A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/10/2022 - 12:24
D-AIXI,A350-941,202,Lufthansa,False,28/10/2022 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,28/10/2022 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,28/10/2022 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,28/10/2022 - 12:24
N503DN,A350-941,149,Delta,False,28/10/2022 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,28/10/2022 - 12:24
OH-LWG,A350-941,51,Finnair,False,28/10/2022 - 12:24
OH-LWC,A350-941,20,Finnair,False,28/10/2022 - 12:24
EC-NIG,A350-941,397,Iberia,False,28/10/2022 - 12:24
9V-SHI,A350-941,322,Singapore Airlines,False,28/10/2022 - 12:24
G-XWBG,A350-1041,432,British Airways,False,28/10/2022 - 12:24
N504DN,A350-941,160,Delta,True,28/10/2022 - 12:24
B-18902,A350-941,57,China Airlines,False,28/10/2022 - 12:24
F-WXWB,A350-941,1,Airbus Industries,True,28/10/2022 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2022 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,28/10/2022 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2022 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,28/10/2022 - 12:24
F-HTYE,A350-941,407,Air France,False,28/10/2022 - 12:24
F-HTYF,A350-941,422,Air France,False,28/10/2022 - 12:24
F-HREU,A350-941,5,French Bee,False,28/10/2022 - 12:24
F-HREY,A350-941,325,French Bee,False,28/10/2022 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,28/10/2022 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,28/10/2022 - 12:24
N506DN,A350-941,175,Delta,False,28/10/2022 - 12:24
B-LXK,A350-1041,296,Cathay Pacific,False,28/10/2022 - 12:24
A7-ALY,A350-941,132,Qatar,False,28/10/2022 - 12:24
A7-ALS,A350-941,83,Qatar,False,28/10/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,True,28/10/2022 - 12:24
