A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/02/2025 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,16/02/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,16/02/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,16/02/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,16/02/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,16/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,16/02/2025 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/02/2025 - 04:13
B-321N,A350-941,458,Air China,False,16/02/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,16/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,16/02/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,16/02/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,16/02/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,16/02/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,16/02/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,16/02/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,16/02/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/02/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/02/2025 - 04:13
OH-LWF,A350-941,28,Finnair,False,16/02/2025 - 04:13
OH-LWK,A350-941,113,Finnair,True,16/02/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,16/02/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,16/02/2025 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,16/02/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,16/02/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,16/02/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,16/02/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/02/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,16/02/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,True,16/02/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,16/02/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,16/02/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,16/02/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,16/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,16/02/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,16/02/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,16/02/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,16/02/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,16/02/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,16/02/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,16/02/2025 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,16/02/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,16/02/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,16/02/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,16/02/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,16/02/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,16/02/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,16/02/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,16/02/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,16/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,16/02/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,16/02/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,16/02/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,16/02/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,16/02/2025 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/02/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,16/02/2025 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,16/02/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,16/02/2025 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,16/02/2025 - 04:13
