A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,01/04/2023 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,01/04/2023 - 00:44
D-AIXM,A350-941,287,Lufthansa,False,01/04/2023 - 00:44
SE-RSA,A350-941,358,Scandinavian,False,01/04/2023 - 00:44
B-LRB,A350-941,32,Cathay Pacific,True,01/04/2023 - 00:44
B-LRL,A350-941,72,Cathay Pacific,False,01/04/2023 - 00:44
B-LRQ,A350-941,109,Cathay Pacific,False,01/04/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,01/04/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,01/04/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,01/04/2023 - 00:44
OH-LWA,A350-941,18,Finnair,False,01/04/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,01/04/2023 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,True,01/04/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,01/04/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,01/04/2023 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,01/04/2023 - 00:44
G-VPOP,A350-1041,298,Virgin,False,01/04/2023 - 00:44
ET-AVD,A350-941,205,Etheopian,False,01/04/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,01/04/2023 - 00:44
9V-SMM,A350-941,99,Singapore Airlines,True,01/04/2023 - 00:44
B-18901,A350-941,49,China Airlines,False,01/04/2023 - 00:44
F-HREV,A350-941,193,French Bee,False,01/04/2023 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,01/04/2023 - 00:44
B-LXK,A350-1041,296,Cathay Pacific,False,01/04/2023 - 00:44
A7-ANK,A350-1041,332,Qatar,False,01/04/2023 - 00:44
A7-AND,A350-1041,125,Qatar,False,01/04/2023 - 00:44
A7-AML,A350-941,257,Qatar,False,01/04/2023 - 00:44
