A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/08/2024 - 00:46
N505DN,A350-941,164,Delta Air Lines,False,06/08/2024 - 00:46
SE-RSC,A350-941,nan,SAS Airlines,False,06/08/2024 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,06/08/2024 - 00:46
B-321M,A350-941,nan,Air China,False,06/08/2024 - 00:46
JA02XJ,A350-941,nan,Japan Airlines,False,06/08/2024 - 00:46
N508DN,A350-941,190,Delta Air Lines,False,06/08/2024 - 00:46
TC-LGH,A350-941,nan,Turkish Airlines,False,06/08/2024 - 00:46
TC-LGE,A350-941,nan,Turkish Airlines,False,06/08/2024 - 00:46
TC-LGC,A350-941,nan,Turkish Airlines,False,06/08/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,06/08/2024 - 00:46
TC-LGI,A350-941,nan,Turkish Airlines,False,06/08/2024 - 00:46
EC-NOI,A350-941,448,World2fly,False,06/08/2024 - 00:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2024 - 00:46
B-LRN,A350-941,85,Cathay Pacific,False,06/08/2024 - 00:46
B-LRI,A350-941,58,Cathay Pacific,False,06/08/2024 - 00:46
B-LRF,A350-941,46,Cathay Pacific,False,06/08/2024 - 00:46
B-1082,A350-941,nan,Air China,False,06/08/2024 - 00:46
B-1083,A350-941,nan,Air China,False,06/08/2024 - 00:46
B-1080,A350-941,nan,Air China,False,06/08/2024 - 00:46
B-1081,A350-941,nan,Air China,False,06/08/2024 - 00:46
9V-SHG,A350-941,nan,Singapore Airlines,False,06/08/2024 - 00:46
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/08/2024 - 00:46
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/08/2024 - 00:46
9V-SHM,A350-941,nan,Singapore Airlines,False,06/08/2024 - 00:46
9V-SGA,A350-941,nan,Singapore Airlines,False,06/08/2024 - 00:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2024 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2024 - 00:46
9V-SMA,A350-941,26,Singapore Airlines,False,06/08/2024 - 00:46
9V-SMH,A350-941,68,Singapore Airlines,False,06/08/2024 - 00:46
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2024 - 00:46
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2024 - 00:46
9V-SMW,A350-941,nan,Singapore Airlines,False,06/08/2024 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,06/08/2024 - 00:46
B-18912,A350-941,162,China Airlines,False,06/08/2024 - 00:46
B-30AL,A350-941,nan,China Southern Airlines,False,06/08/2024 - 00:46
B-30FM,A350-941,nan,China Eastern Airlines,False,06/08/2024 - 00:46
HL8308,A350-941,nan,Asiana Airlines,False,06/08/2024 - 00:46
N510DN,A350-941,204,Delta Air Lines,False,06/08/2024 - 00:46
HL8383,A350-941,nan,Asiana Airlines,False,06/08/2024 - 00:46
F-HTYI,A350-941,491,Air France,False,06/08/2024 - 00:46
F-HTYP,A350-941,nan,Air France,False,06/08/2024 - 00:46
F-HREY,A350-941,325,French Bee,False,06/08/2024 - 00:46
HL7578,A350-941,144,Asiana Airlines,False,06/08/2024 - 00:46
B-LQB,A350-941,337,Cathay Pacific,False,06/08/2024 - 00:46
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/08/2024 - 00:46
B-LXM,A350-1041,nan,Cathay Pacific,False,06/08/2024 - 00:46
A7-ALY,A350-941,nan,Qatar Airways,False,06/08/2024 - 00:46
A7-ANH,A350-1041,nan,Qatar Airways,False,06/08/2024 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,06/08/2024 - 00:46
A7-ANS,A350-1041,nan,Qatar Airways,False,06/08/2024 - 00:46
A7-ANR,A350-1041,nan,Qatar Airways,False,06/08/2024 - 00:46
F-HTRE,A350-941,nan,Air Caraïbes,False,06/08/2024 - 00:46
