A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,30/06/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,30/06/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,30/06/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,30/06/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,True,30/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,30/06/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,30/06/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,30/06/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,30/06/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,30/06/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,30/06/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,30/06/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,30/06/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,30/06/2024 - 04:11
B-327V,A350-941,nan,Air China,False,30/06/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,30/06/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,30/06/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,30/06/2024 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,30/06/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,30/06/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,30/06/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,30/06/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,30/06/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,30/06/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,30/06/2024 - 04:11
B-1082,A350-941,nan,Air China,False,30/06/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,30/06/2024 - 04:11
9V-SHH,A350-941,nan,Singapore Airlines,False,30/06/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,True,30/06/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,30/06/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,30/06/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,30/06/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,30/06/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,30/06/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,30/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,30/06/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,30/06/2024 - 04:11
