A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/09/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,29/09/2025 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,29/09/2025 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/09/2025 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,29/09/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,29/09/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,29/09/2025 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,29/09/2025 - 16:12
OH-LWG,A350-941,51,Finnair,False,29/09/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,29/09/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,29/09/2025 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,29/09/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,29/09/2025 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,29/09/2025 - 16:12
G-XWBG,A350-1041,432,British Airways,False,29/09/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,29/09/2025 - 16:12
B-18909,A350-941,138,China Airlines,False,29/09/2025 - 16:12
F-HTYJ,A350-941,500,Air France,False,29/09/2025 - 16:12
F-HTYE,A350-941,407,Air France,False,29/09/2025 - 16:12
F-HTYF,A350-941,nan,Air France,False,29/09/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,29/09/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,29/09/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,True,29/09/2025 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,29/09/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,29/09/2025 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,29/09/2025 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/09/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,29/09/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,29/09/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,29/09/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,29/09/2025 - 16:12
HS-THD,A350-941,95,Thai Airways,False,29/09/2025 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,29/09/2025 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,29/09/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,29/09/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,29/09/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,29/09/2025 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,29/09/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,29/09/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,29/09/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,29/09/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,29/09/2025 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,29/09/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,29/09/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,29/09/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2025 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,29/09/2025 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,29/09/2025 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,29/09/2025 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/09/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,29/09/2025 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,29/09/2025 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,29/09/2025 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,29/09/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,29/09/2025 - 16:12
