A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/07/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,23/07/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,23/07/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,23/07/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,23/07/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,23/07/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,23/07/2023 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,23/07/2023 - 16:09
F-HNET,A350-941,91,French West,False,23/07/2023 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,23/07/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,23/07/2023 - 16:09
9V-SMS,A350-941,158,Singapore Airlines,False,23/07/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,23/07/2023 - 16:09
HL8079,A350-941,117,Asiana Airlines,False,23/07/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,23/07/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,23/07/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,23/07/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,23/07/2023 - 16:09
HL7578,A350-941,144,Asiana Airlines,True,23/07/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,23/07/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,23/07/2023 - 16:09
B-LXJ,A350-1041,286,Cathay Pacific,False,23/07/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,23/07/2023 - 16:09
A7-ANP,A350-1041,372,Qatar,True,23/07/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,23/07/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,23/07/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,23/07/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,23/07/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,23/07/2023 - 16:09
A7-ALI,A350-941,21,Qatar,False,23/07/2023 - 16:09
