A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/08/2024 - 00:50
D-AIXA,A350-941,74,Lufthansa,False,04/08/2024 - 00:50
D-AIXE,A350-941,136,Lufthansa,False,04/08/2024 - 00:50
D-AIXH,A350-941,184,Lufthansa,False,04/08/2024 - 00:50
D-AIXR,A350-941,nan,Lufthansa,True,04/08/2024 - 00:50
D-AIXP,A350-941,390,Lufthansa,False,04/08/2024 - 00:50
D-AIXK,A350-941,212,Lufthansa,False,04/08/2024 - 00:50
SE-RSD,A350-941,nan,SAS Airlines,False,04/08/2024 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,04/08/2024 - 00:50
JA14XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 00:50
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/08/2024 - 00:50
JA02XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 00:50
TC-LGF,A350-941,nan,Turkish Airlines,False,04/08/2024 - 00:50
TC-LGC,A350-941,nan,Turkish Airlines,False,04/08/2024 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,04/08/2024 - 00:50
TC-LGI,A350-941,nan,Turkish Airlines,False,04/08/2024 - 00:50
B-327V,A350-941,nan,Air China,False,04/08/2024 - 00:50
JA11XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 00:50
VN-A892,A350-941,86,Vietnam Airlines,False,04/08/2024 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,True,04/08/2024 - 00:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2024 - 00:50
N512DN,A350-941,267,Delta Air Lines,True,04/08/2024 - 00:50
B-LRF,A350-941,46,Cathay Pacific,False,04/08/2024 - 00:50
B-LRG,A350-941,53,Cathay Pacific,False,04/08/2024 - 00:50
OH-LWG,A350-941,51,Finnair,False,04/08/2024 - 00:50
OH-LWH,A350-941,97,Finnair,False,04/08/2024 - 00:50
OH-LWC,A350-941,20,Finnair,False,04/08/2024 - 00:50
OH-LWE,A350-941,23,Finnair,False,04/08/2024 - 00:50
OH-LWB,A350-941,19,Finnair,False,04/08/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,04/08/2024 - 00:50
OH-LWR,A350-941,nan,Finnair,False,04/08/2024 - 00:50
OH-LWM,A350-941,nan,Finnair,False,04/08/2024 - 00:50
9V-SHE,A350-941,nan,Singapore Airlines,False,04/08/2024 - 00:50
9V-SHD,A350-941,nan,Singapore Airlines,False,04/08/2024 - 00:50
JA10XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 00:50
G-XWBF,A350-1041,402,British Airways,False,04/08/2024 - 00:50
G-XWBH,A350-1041,nan,British Airways,False,04/08/2024 - 00:50
F-HNET,A350-941,91,Air Caraïbes,False,04/08/2024 - 00:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2024 - 00:50
B-18905,A350-941,73,China Airlines,False,04/08/2024 - 00:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2024 - 00:50
9V-SMG,A350-941,62,Singapore Airlines,False,04/08/2024 - 00:50
9V-SME,A350-941,41,Singapore Airlines,False,04/08/2024 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,04/08/2024 - 00:50
9V-SMQ,A350-941,133,Singapore Airlines,False,04/08/2024 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,False,04/08/2024 - 00:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/08/2024 - 00:50
B-307C,A350-941,nan,Air China,False,04/08/2024 - 00:50
G-XWBB,A350-1041,340,British Airways,True,04/08/2024 - 00:50
HL8079,A350-941,117,Asiana Airlines,False,04/08/2024 - 00:50
B-18908,A350-941,121,China Airlines,True,04/08/2024 - 00:50
B-308T,A350-941,nan,China Southern Airlines,False,04/08/2024 - 00:50
EC-MXV,A350-941,nan,Iberia Airlines,False,04/08/2024 - 00:50
EC-MYX,A350-941,nan,Iberia Airlines,False,04/08/2024 - 00:50
