A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/03/2024 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,22/03/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,22/03/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,True,22/03/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,22/03/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,22/03/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,22/03/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,22/03/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,22/03/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,22/03/2024 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,22/03/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,22/03/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,22/03/2024 - 16:11
B-327V,A350-941,nan,Air China,False,22/03/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,22/03/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,22/03/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,22/03/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,22/03/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,22/03/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,22/03/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,22/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,22/03/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,True,22/03/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,22/03/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,22/03/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,22/03/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,22/03/2024 - 16:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/03/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,22/03/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,22/03/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/03/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,22/03/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,22/03/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,True,22/03/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,22/03/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,22/03/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,True,22/03/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,22/03/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,True,22/03/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,22/03/2024 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,22/03/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,22/03/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,True,22/03/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,22/03/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,22/03/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,22/03/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,22/03/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,22/03/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,22/03/2024 - 16:11
B-LQF,A350-941,nan,Cathay Pacific,False,22/03/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,22/03/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,22/03/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,22/03/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,22/03/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,22/03/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,22/03/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,22/03/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,22/03/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,22/03/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,22/03/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,22/03/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,22/03/2024 - 16:11
