A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,10/08/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,10/08/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,10/08/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,10/08/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 12:24
B-321M,A350-941,nan,Air China,False,10/08/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 12:24
B-324R,A350-941,nan,China Southern Airlines,False,10/08/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,10/08/2025 - 12:24
EC-NOI,A350-941,448,World2fly,False,10/08/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,10/08/2025 - 12:24
B-LRD,A350-941,38,Cathay Pacific,False,10/08/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,10/08/2025 - 12:24
B-LRJ,A350-941,61,Cathay Pacific,True,10/08/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,True,10/08/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,10/08/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2025 - 12:24
OH-LWE,A350-941,23,Finnair,True,10/08/2025 - 12:24
EC-NIG,A350-941,397,Iberia Airlines,False,10/08/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,False,10/08/2025 - 12:24
OH-LWL,A350-941,134,Finnair,True,10/08/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,10/08/2025 - 12:24
9V-SHF,A350-941,nan,Singapore Airlines,False,10/08/2025 - 12:24
9V-SHK,A350-941,nan,Singapore Airlines,False,10/08/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,10/08/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,10/08/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,10/08/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,10/08/2025 - 12:24
B-307C,A350-941,nan,Air China,False,10/08/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,10/08/2025 - 12:24
B-304N,A350-941,nan,China Eastern Airlines,False,10/08/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,10/08/2025 - 12:24
B-18909,A350-941,138,China Airlines,False,10/08/2025 - 12:24
B-18906,A350-941,92,China Airlines,False,10/08/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,10/08/2025 - 12:24
HL8360,A350-941,nan,Asiana Airlines,False,10/08/2025 - 12:24
HL8361,A350-941,nan,Asiana Airlines,False,10/08/2025 - 12:24
HL8308,A350-941,nan,Asiana Airlines,False,10/08/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,10/08/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,10/08/2025 - 12:24
F-HTYA,A350-941,nan,Air France,False,10/08/2025 - 12:24
F-HTYL,A350-941,nan,Air France,False,10/08/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,10/08/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,10/08/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,10/08/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,10/08/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,10/08/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,10/08/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,True,10/08/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,10/08/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,10/08/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,10/08/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,10/08/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,10/08/2025 - 12:24
A7-ALI,A350-941,21,Qatar Airways,False,10/08/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,10/08/2025 - 12:24
