A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,04/11/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 08:18
B-324S,A350-941,nan,China Southern Airlines,False,04/11/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/11/2025 - 08:18
B-LRA,A350-941,29,Cathay Pacific,True,04/11/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,04/11/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,04/11/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,04/11/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,04/11/2025 - 08:18
EC-NOI,A350-941,448,World2fly,False,04/11/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,04/11/2025 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,04/11/2025 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,04/11/2025 - 08:18
EC-NGT,A350-941,366,Iberia Airlines,False,04/11/2025 - 08:18
OH-LWS,A350-941,nan,Finnair,False,04/11/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,04/11/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
EC-NLP,A350-941,nan,Iberia Airlines,False,04/11/2025 - 08:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/11/2025 - 08:18
B-18905,A350-941,73,China Airlines,False,04/11/2025 - 08:18
B-18903,A350-941,66,China Airlines,False,04/11/2025 - 08:18
HL8078,A350-941,94,Asiana Airlines,True,04/11/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 08:18
F-HTYL,A350-941,nan,Air France,False,04/11/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,True,04/11/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,04/11/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,04/11/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,04/11/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,04/11/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,04/11/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,True,04/11/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,04/11/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,04/11/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,04/11/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,04/11/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,04/11/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,04/11/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,04/11/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,04/11/2025 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,04/11/2025 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,04/11/2025 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,04/11/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,True,04/11/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,04/11/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,04/11/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/11/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,04/11/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2025 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/11/2025 - 08:18
