A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/07/2025 - 04:37
D-AIXF,A350-941,146,Lufthansa,False,21/07/2025 - 04:37
D-AIXO,A350-941,314,Lufthansa,False,21/07/2025 - 04:37
SE-RSF,A350-941,nan,SAS Airlines,False,21/07/2025 - 04:37
RP-C3501,A350-941,nan,Philippine Airlines,True,21/07/2025 - 04:37
N516DN,A350-941,530,Delta Air Lines,False,21/07/2025 - 04:37
JA09XJ,A350-941,497,Japan Airlines,True,21/07/2025 - 04:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 04:37
JA04XJ,A350-941,nan,Japan Airlines,True,21/07/2025 - 04:37
N508DN,A350-941,190,Delta Air Lines,False,21/07/2025 - 04:37
N503DN,A350-941,149,Delta Air Lines,False,21/07/2025 - 04:37
B-LRA,A350-941,29,Cathay Pacific,False,21/07/2025 - 04:37
TC-LGG,A350-941,nan,Turkish Airlines,False,21/07/2025 - 04:37
TC-LGH,A350-941,nan,Turkish Airlines,False,21/07/2025 - 04:37
B-326Y,A350-941,nan,Air China,False,21/07/2025 - 04:37
B-327V,A350-941,nan,Air China,False,21/07/2025 - 04:37
N502DN,A350-941,135,Delta Air Lines,True,21/07/2025 - 04:37
VN-A893,A350-941,129,Vietnam Airlines,False,21/07/2025 - 04:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 04:37
B-LRK,A350-941,70,Cathay Pacific,False,21/07/2025 - 04:37
B-LRQ,A350-941,109,Cathay Pacific,False,21/07/2025 - 04:37
A6-XWC,A350-1041,nan,Etihad Airways,False,21/07/2025 - 04:37
OH-LWH,A350-941,97,Finnair,False,21/07/2025 - 04:37
OH-LWE,A350-941,23,Finnair,False,21/07/2025 - 04:37
OH-LWI,A350-941,104,Finnair,False,21/07/2025 - 04:37
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2025 - 04:37
JA15XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 04:37
B-1083,A350-941,nan,Air China,False,21/07/2025 - 04:37
B-1080,A350-941,nan,Air China,False,21/07/2025 - 04:37
B-1081,A350-941,nan,Air China,False,21/07/2025 - 04:37
F-HHAV,A350-941,82,Air Caraïbes,False,21/07/2025 - 04:37
G-XWBE,A350-1041,nan,British Airways,True,21/07/2025 - 04:37
9V-SHA,A350-941,254,Singapore Airlines,False,21/07/2025 - 04:37
9V-SHD,A350-941,nan,Singapore Airlines,False,21/07/2025 - 04:37
9V-SHT,A350-941,nan,Singapore Airlines,True,21/07/2025 - 04:37
9V-SHY,A350-941,nan,Singapore Airlines,False,21/07/2025 - 04:37
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/07/2025 - 04:37
9V-SJA,A350-941,nan,Singapore Airlines,False,21/07/2025 - 04:37
G-XWBH,A350-1041,nan,British Airways,False,21/07/2025 - 04:37
EC-NLP,A350-941,nan,Iberia Airlines,False,21/07/2025 - 04:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 04:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/07/2025 - 04:37
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/07/2025 - 04:37
9V-SGA,A350-941,nan,Singapore Airlines,False,21/07/2025 - 04:37
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2025 - 04:37
9V-SMS,A350-941,158,Singapore Airlines,False,21/07/2025 - 04:37
9V-SMN,A350-941,107,Singapore Airlines,False,21/07/2025 - 04:37
9V-SMO,A350-941,116,Singapore Airlines,False,21/07/2025 - 04:37
B-18915,A350-941,179,China Airlines,False,21/07/2025 - 04:37
B-306Y,A350-941,nan,China Eastern Airlines,False,21/07/2025 - 04:37
N518DZ,A350-941,580,Delta Air Lines,False,21/07/2025 - 04:37
B-30CE,A350-941,nan,China Southern Airlines,False,21/07/2025 - 04:37
EC-NBO,A350-941,293,Evelop Airlines,False,21/07/2025 - 04:37
B-30F0,A350-941,nan,China Southern Airlines,False,21/07/2025 - 04:37
HL8361,A350-941,nan,Asiana Airlines,False,21/07/2025 - 04:37
F-HTYF,A350-941,nan,Air France,False,21/07/2025 - 04:37
F-HTYM,A350-941,nan,Air France,False,21/07/2025 - 04:37
F-HTYQ,A350-941,nan,Air France,False,21/07/2025 - 04:37
F-HREV,A350-941,nan,French Bee,False,21/07/2025 - 04:37
F-HREY,A350-941,325,French Bee,False,21/07/2025 - 04:37
B-LRV,A350-941,154,Cathay Pacific,True,21/07/2025 - 04:37
B-LXF,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 04:37
B-LXL,A350-1041,306,Cathay Pacific,False,21/07/2025 - 04:37
A7-ALV,A350-941,106,Qatar Airways,False,21/07/2025 - 04:37
A7-ANM,A350-1041,nan,Qatar Airways,False,21/07/2025 - 04:37
A7-ANE,A350-1041,nan,Qatar Airways,False,21/07/2025 - 04:37
A7-ANR,A350-1041,nan,Qatar Airways,False,21/07/2025 - 04:37
A7-ANP,A350-1041,nan,Qatar Airways,False,21/07/2025 - 04:37
N513DZ,A350-941,277,Delta Air Lines,False,21/07/2025 - 04:37
A7-ALO,A350-941,63,Qatar Airways,False,21/07/2025 - 04:37
A7-AMK,A350-941,nan,Qatar Airways,False,21/07/2025 - 04:37
