A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/08/2022 - 16:15
D-AIXI,A350-941,202,Lufthansa,False,19/08/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,19/08/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,19/08/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,19/08/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,19/08/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,19/08/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,19/08/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,19/08/2022 - 16:15
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2022 - 16:15
OH-LWD,A350-941,22,Finnair,False,19/08/2022 - 16:15
OH-LWE,A350-941,23,Finnair,False,19/08/2022 - 16:15
F-HHAV,A350-941,82,French West,False,19/08/2022 - 16:15
9V-SHP,A350-941,436,Singapore Airlines,False,19/08/2022 - 16:15
9V-SHL,A350-941,371,Singapore Airlines,False,19/08/2022 - 16:15
9V-SHK,A350-941,369,Singapore Airlines,False,19/08/2022 - 16:15
VQ-BFY,A350-941,383,Aeroflot,False,19/08/2022 - 16:15
B-18902,A350-941,57,China Airlines,False,19/08/2022 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,19/08/2022 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,19/08/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,19/08/2022 - 16:15
F-HTYK,A350-941,502,Air France,False,19/08/2022 - 16:15
F-HREU,A350-941,5,French Bee,False,19/08/2022 - 16:15
N506DN,A350-941,175,Delta,False,19/08/2022 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2022 - 16:15
A7-ANM,A350-1041,350,Qatar,False,19/08/2022 - 16:15
A7-ALM,A350-941,42,Qatar,False,19/08/2022 - 16:15
A7-AML,A350-941,257,Qatar,False,19/08/2022 - 16:15
A7-ALK,A350-941,33,Qatar,False,19/08/2022 - 16:15
