A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/04/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,19/04/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,19/04/2024 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,19/04/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,19/04/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,19/04/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,19/04/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,19/04/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,19/04/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 04:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/04/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/04/2024 - 04:10
B-324X,A350-941,nan,China Eastern Airlines,False,19/04/2024 - 04:10
B-324S,A350-941,nan,China Southern Airlines,False,19/04/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,19/04/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/04/2024 - 04:10
B-327V,A350-941,nan,Air China,False,19/04/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,19/04/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,19/04/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,19/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,19/04/2024 - 04:10
OH-LWF,A350-941,28,Finnair,False,19/04/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,19/04/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,19/04/2024 - 04:10
