A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,03/01/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,03/01/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,03/01/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,03/01/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,03/01/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,03/01/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,03/01/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,03/01/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,True,03/01/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,03/01/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,03/01/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,03/01/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,03/01/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,03/01/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,03/01/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,03/01/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,03/01/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,03/01/2023 - 12:16
N506DN,A350-941,175,Delta,False,03/01/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,03/01/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,03/01/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,03/01/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,03/01/2023 - 12:16
OH-LWK,A350-941,113,Finnair,True,03/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,03/01/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,03/01/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,03/01/2023 - 12:16
A7-ALN,A350-941,47,Qatar,False,03/01/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,03/01/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,03/01/2023 - 12:16
