A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/07/2026 - 07:27
SE-RSF,A350-941,nan,SAS Airlines,False,10/07/2026 - 07:27
JA07XJ,A350-941,nan,Japan Airlines,False,10/07/2026 - 07:27
B-321N,A350-941,458,Air China,False,10/07/2026 - 07:27
TC-LGA,A350-941,nan,Turkish Airlines,True,10/07/2026 - 07:27
TC-LGB,A350-941,nan,Turkish Airlines,False,10/07/2026 - 07:27
N501DN,A350-941,115,Delta Air Lines,False,10/07/2026 - 07:27
B-327V,A350-941,nan,Air China,False,10/07/2026 - 07:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2026 - 07:27
B-LRE,A350-941,39,Cathay Pacific,True,10/07/2026 - 07:27
B-LRC,A350-941,34,Cathay Pacific,True,10/07/2026 - 07:27
B-LRF,A350-941,46,Cathay Pacific,True,10/07/2026 - 07:27
B-LRG,A350-941,53,Cathay Pacific,False,10/07/2026 - 07:27
B-LRS,A350-941,128,Cathay Pacific,True,10/07/2026 - 07:27
EC-NGY,A350-941,400,Evelop Airlines,False,10/07/2026 - 07:27
EC-NIG,A350-941,397,Iberia Airlines,False,10/07/2026 - 07:27
OH-LWA,A350-941,18,Finnair,False,10/07/2026 - 07:27
OH-LWR,A350-941,nan,Finnair,False,10/07/2026 - 07:27
OH-LWL,A350-941,134,Finnair,False,10/07/2026 - 07:27
OH-LWM,A350-941,nan,Finnair,False,10/07/2026 - 07:27
OH-LWN,A350-941,nan,Finnair,False,10/07/2026 - 07:27
G-XWBE,A350-1041,nan,British Airways,False,10/07/2026 - 07:27
9V-SHA,A350-941,254,Singapore Airlines,False,10/07/2026 - 07:27
9V-SHV,A350-941,nan,Singapore Airlines,False,10/07/2026 - 07:27
9V-SJB,A350-941,nan,Singapore Airlines,False,10/07/2026 - 07:27
N518DZ,A350-941,580,Delta Air Lines,False,10/07/2026 - 07:27
B-18917,A350-941,208,China Airlines,False,10/07/2026 - 07:27
B-30A9,A350-941,nan,China Southern Airlines,False,10/07/2026 - 07:27
N517DZ,A350-941,545,Delta Air Lines,True,10/07/2026 - 07:27
JA06XJ,A350-941,nan,Japan Airlines,False,10/07/2026 - 07:27
HL8359,A350-941,nan,Asiana Airlines,False,10/07/2026 - 07:27
HL8308,A350-941,nan,Asiana Airlines,False,10/07/2026 - 07:27
F-HTYI,A350-941,491,Air France,False,10/07/2026 - 07:27
F-HTYE,A350-941,407,Air France,False,10/07/2026 - 07:27
F-HTYK,A350-941,502,Air France,False,10/07/2026 - 07:27
F-HTYN,A350-941,nan,Air France,False,10/07/2026 - 07:27
F-HTYP,A350-941,nan,Air France,False,10/07/2026 - 07:27
DQ-FAI,A350-941,nan,Fiji Airways,False,10/07/2026 - 07:27
B-LRT,A350-941,137,Cathay Pacific,True,10/07/2026 - 07:27
B-LRX,A350-941,155,Cathay Pacific,False,10/07/2026 - 07:27
B-LQA,A350-941,nan,Cathay Pacific,False,10/07/2026 - 07:27
B-LQF,A350-941,nan,Cathay Pacific,False,10/07/2026 - 07:27
B-LXM,A350-1041,nan,Cathay Pacific,False,10/07/2026 - 07:27
B-LXP,A350-1041,503,Cathay Pacific,False,10/07/2026 - 07:27
A7-AOA,A350-1041,409,Qatar Airways,False,10/07/2026 - 07:27
A7-ALX,A350-941,126,Qatar Airways,False,10/07/2026 - 07:27
A7-ANI,A350-1041,nan,Qatar Airways,False,10/07/2026 - 07:27
A7-ANG,A350-1041,nan,Qatar Airways,False,10/07/2026 - 07:27
A7-ANE,A350-1041,nan,Qatar Airways,False,10/07/2026 - 07:27
A7-ANO,A350-1041,nan,Qatar Airways,False,10/07/2026 - 07:27
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2026 - 07:27
A7-ALR,A350-941,78,Qatar Airways,False,10/07/2026 - 07:27
HS-THB,A350-941,44,Thai Airways,True,10/07/2026 - 07:27
A7-AMG,A350-941,nan,Qatar Airways,False,10/07/2026 - 07:27
A7-AMF,A350-941,nan,Qatar Airways,False,10/07/2026 - 07:27
D-AIXL,A350-941,255,Lufthansa,False,10/07/2026 - 07:27
JA14XJ,A350-941,nan,Japan Airlines,False,10/07/2026 - 07:27
RP-C3508,A350-941,nan,Philippine Airlines,False,10/07/2026 - 07:27
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2026 - 07:27
VN-A894,A350-941,150,Vietnam Airlines,False,10/07/2026 - 07:27
VN-A891,A350-941,67,Vietnam Airlines,False,10/07/2026 - 07:27
B-1080,A350-941,nan,Air China,False,10/07/2026 - 07:27
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2026 - 07:27
9V-SGF,A350-941,nan,Singapore Airlines,False,10/07/2026 - 07:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,10/07/2026 - 07:27
9V-SMC,A350-941,31,Singapore Airlines,True,10/07/2026 - 07:27
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2026 - 07:27
9V-SMK,A350-941,84,Singapore Airlines,False,10/07/2026 - 07:27
EC-NDR,A350-941,nan,Iberia Airlines,False,10/07/2026 - 07:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2026 - 07:27
EC-NCX,A350-941,nan,Iberia Airlines,False,10/07/2026 - 07:27
N519DN,A350-941,588,Delta Air Lines,True,10/07/2026 - 07:27
10+03,A350-941,nan,German Air Force,True,10/07/2026 - 07:27
EC-NBO,A350-941,293,Evelop Airlines,False,10/07/2026 - 07:27
F-HREY,A350-941,325,French Bee,False,10/07/2026 - 07:27
