A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/08/2022 - 01:00
D-AIXI,A350-941,202,Lufthansa,False,28/08/2022 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,28/08/2022 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,28/08/2022 - 01:00
B-LRA,A350-941,29,Cathay Pacific,False,28/08/2022 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,28/08/2022 - 01:00
B-LRL,A350-941,72,Cathay Pacific,False,28/08/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,28/08/2022 - 01:00
OH-LWE,A350-941,23,Finnair,False,28/08/2022 - 01:00
EC-NIS,A350-941,406,Iberia,False,28/08/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,28/08/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,28/08/2022 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2022 - 01:00
9V-SHQ,A350-941,439,Singapore Airlines,True,28/08/2022 - 01:00
B-18902,A350-941,57,China Airlines,False,28/08/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,28/08/2022 - 01:00
G-XWBE,A350-1041,386,British Airways,False,28/08/2022 - 01:00
F-HTYI,A350-941,491,Air France,False,28/08/2022 - 01:00
F-HTYG,A350-941,479,Air France,False,28/08/2022 - 01:00
F-HREY,A350-941,325,French Bee,False,28/08/2022 - 01:00
N506DN,A350-941,175,Delta,False,28/08/2022 - 01:00
A7-ANM,A350-1041,350,Qatar,False,28/08/2022 - 01:00
A7-ALN,A350-941,47,Qatar,False,28/08/2022 - 01:00
A7-ALO,A350-941,63,Qatar,False,28/08/2022 - 01:00
A7-AML,A350-941,257,Qatar,False,28/08/2022 - 01:00
