A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,02/09/2024 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,02/09/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,02/09/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,02/09/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 08:14
B-322Y,A350-941,nan,Air China,False,02/09/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,02/09/2024 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/09/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,02/09/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,02/09/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2024 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,02/09/2024 - 08:14
OH-LWH,A350-941,97,Finnair,False,02/09/2024 - 08:14
OH-LWB,A350-941,19,Finnair,False,02/09/2024 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,02/09/2024 - 08:14
B-1080,A350-941,nan,Air China,False,02/09/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,02/09/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,02/09/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,02/09/2024 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,02/09/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,02/09/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,02/09/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/09/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,02/09/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2024 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,02/09/2024 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,02/09/2024 - 08:14
B-18915,A350-941,179,China Airlines,False,02/09/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,02/09/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,02/09/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,02/09/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,02/09/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,02/09/2024 - 08:14
F-HTYB,A350-941,349,Air France,False,02/09/2024 - 08:14
F-HTYP,A350-941,nan,Air France,False,02/09/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,02/09/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,True,02/09/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,02/09/2024 - 08:14
F-HMIX,A350-1041,nan,French Bee,False,02/09/2024 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,02/09/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,02/09/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,02/09/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,02/09/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/09/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,02/09/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,02/09/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,02/09/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,02/09/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,02/09/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,02/09/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,02/09/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,02/09/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,02/09/2024 - 08:14
