A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/08/2022 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,19/08/2022 - 00:58
D-AIXL,A350-941,255,Lufthansa,True,19/08/2022 - 00:58
TC-LGA,A350-941,403,Turkish Airlines,False,19/08/2022 - 00:58
OH-LWG,A350-941,51,Finnair,False,19/08/2022 - 00:58
OH-LWC,A350-941,20,Finnair,False,19/08/2022 - 00:58
OH-LWE,A350-941,23,Finnair,False,19/08/2022 - 00:58
OH-LWF,A350-941,28,Finnair,False,19/08/2022 - 00:58
OH-LWK,A350-941,113,Finnair,False,19/08/2022 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,19/08/2022 - 00:58
G-XWBE,A350-1041,386,British Airways,False,19/08/2022 - 00:58
9V-SHQ,A350-941,439,Singapore Airlines,False,19/08/2022 - 00:58
G-XWBF,A350-1041,402,British Airways,False,19/08/2022 - 00:58
N504DN,A350-941,160,Delta,False,19/08/2022 - 00:58
G-VLUX,A350-1041,274,Virgin,False,19/08/2022 - 00:58
ET-ATQ,A350-941,40,Etheopian,False,19/08/2022 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,19/08/2022 - 00:58
B-18906,A350-941,92,China Airlines,False,19/08/2022 - 00:58
F-HTYF,A350-941,422,Air France,False,19/08/2022 - 00:58
F-HTYK,A350-941,502,Air France,False,19/08/2022 - 00:58
F-HREY,A350-941,325,French Bee,False,19/08/2022 - 00:58
HL7578,A350-941,144,Asiana Airlines,False,19/08/2022 - 00:58
B-LXG,A350-1041,252,Cathay Pacific,False,19/08/2022 - 00:58
A7-ANM,A350-1041,350,Qatar,False,19/08/2022 - 00:58
A7-ANK,A350-1041,332,Qatar,False,19/08/2022 - 00:58
A7-ALU,A350-941,100,Qatar,False,19/08/2022 - 00:58
A7-ALQ,A350-941,76,Qatar,False,19/08/2022 - 00:58
A7-ALO,A350-941,63,Qatar,False,19/08/2022 - 00:58
