A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/04/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,19/04/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,19/04/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,19/04/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,True,19/04/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,19/04/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,19/04/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,True,19/04/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,19/04/2025 - 04:13
B-321M,A350-941,nan,Air China,False,19/04/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/04/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,19/04/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,19/04/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,19/04/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,19/04/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,19/04/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,19/04/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,19/04/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,19/04/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,19/04/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/04/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,19/04/2025 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,19/04/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,19/04/2025 - 04:13
B-1082,A350-941,nan,Air China,False,19/04/2025 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,19/04/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/04/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/04/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,19/04/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,19/04/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,19/04/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,19/04/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,19/04/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,19/04/2025 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,19/04/2025 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,19/04/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,19/04/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 04:13
B-308M,A350-941,nan,Air China,False,19/04/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,19/04/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,19/04/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,19/04/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,19/04/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,19/04/2025 - 04:13
F-HTYI,A350-941,491,Air France,True,19/04/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,19/04/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,19/04/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,19/04/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,19/04/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,19/04/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,19/04/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/04/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,19/04/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,True,19/04/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,19/04/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,19/04/2025 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,19/04/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,19/04/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,19/04/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,19/04/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,19/04/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,19/04/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,19/04/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,19/04/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,19/04/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,19/04/2025 - 04:13
