A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/01/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,21/01/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,21/01/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,21/01/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,21/01/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,21/01/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,21/01/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 12:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/01/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,21/01/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,21/01/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,True,21/01/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2024 - 12:15
OH-LWD,A350-941,22,Finnair,False,21/01/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,False,21/01/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,21/01/2024 - 12:15
OH-LWI,A350-941,104,Finnair,True,21/01/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 12:15
B-1083,A350-941,nan,Air China,False,21/01/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,21/01/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,21/01/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/01/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,True,21/01/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,21/01/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/01/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,True,21/01/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,21/01/2024 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,21/01/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,21/01/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,21/01/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,21/01/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,21/01/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,21/01/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,21/01/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,21/01/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,21/01/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,21/01/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,True,21/01/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,21/01/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,21/01/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,21/01/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,21/01/2024 - 12:15
B-307Y,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,True,21/01/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,21/01/2024 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,21/01/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,21/01/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,21/01/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,21/01/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,21/01/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,21/01/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,21/01/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,21/01/2024 - 12:15
F-HTYF,A350-941,nan,Air France,False,21/01/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,21/01/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,21/01/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,21/01/2024 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,21/01/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,21/01/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,21/01/2024 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,21/01/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,21/01/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,21/01/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,21/01/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,21/01/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,21/01/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,21/01/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,21/01/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,True,21/01/2024 - 12:15
HS-THD,A350-941,95,Thai Airways,False,21/01/2024 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,21/01/2024 - 12:15
A7-ALD,A350-941,10,Qatar Airways,False,21/01/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,21/01/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,21/01/2024 - 12:15
A7-ALJ,A350-941,25,Qatar Airways,False,21/01/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,21/01/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,21/01/2024 - 12:15
