A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/12/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,24/12/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,24/12/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,24/12/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,24/12/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,24/12/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,24/12/2024 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,24/12/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/12/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,24/12/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,24/12/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,24/12/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,True,24/12/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,24/12/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,True,24/12/2024 - 12:21
B-LRI,A350-941,58,Cathay Pacific,True,24/12/2024 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,24/12/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,24/12/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/12/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,24/12/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,24/12/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,24/12/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,True,24/12/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,24/12/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,24/12/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,24/12/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,24/12/2024 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,24/12/2024 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,24/12/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,24/12/2024 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/12/2024 - 12:21
B-307C,A350-941,nan,Air China,False,24/12/2024 - 12:21
G-XWBB,A350-1041,340,British Airways,False,24/12/2024 - 12:21
B-18908,A350-941,121,China Airlines,False,24/12/2024 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 12:21
B-308C,A350-941,nan,Air China,False,24/12/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,24/12/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,24/12/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,24/12/2024 - 12:21
B-18907,A350-941,105,China Airlines,True,24/12/2024 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,24/12/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,24/12/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,24/12/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,24/12/2024 - 12:21
EI-IFD,A350-941,nan,Italian Airways,True,24/12/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,24/12/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,24/12/2024 - 12:21
F-HTYG,A350-941,479,Air France,False,24/12/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,24/12/2024 - 12:21
F-HREY,A350-941,325,French Bee,False,24/12/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,24/12/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,24/12/2024 - 12:21
