A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,02/08/2024 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,02/08/2024 - 16:12
B-321N,A350-941,458,Air China,False,02/08/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,02/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,02/08/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,02/08/2024 - 16:12
JA08XJ,A350-941,nan,Japan Airlines,False,02/08/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,02/08/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,02/08/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,02/08/2024 - 16:12
G-XWBB,A350-1041,340,British Airways,False,02/08/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,02/08/2024 - 16:12
B-308M,A350-941,nan,Air China,False,02/08/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,02/08/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,02/08/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,02/08/2024 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,02/08/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,02/08/2024 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,02/08/2024 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,02/08/2024 - 16:12
