A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,05/04/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,05/04/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,05/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,05/04/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,05/04/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,05/04/2023 - 04:10
N502DN,A350-941,135,Delta,False,05/04/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,05/04/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,05/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,True,05/04/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,05/04/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,05/04/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,05/04/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,05/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,True,05/04/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,05/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,True,05/04/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,05/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,05/04/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,05/04/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,05/04/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,05/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,05/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,05/04/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,05/04/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,05/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,05/04/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,05/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,05/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,05/04/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,05/04/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,05/04/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,05/04/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,05/04/2023 - 04:10
