A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,26/01/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,26/01/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,26/01/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,26/01/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,26/01/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,26/01/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,True,26/01/2023 - 12:17
N505DN,A350-941,164,Delta,False,26/01/2023 - 12:17
G-XWBC,A350-1041,362,British Airways,False,26/01/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,26/01/2023 - 12:17
N501DN,A350-941,115,Delta,True,26/01/2023 - 12:17
N506DN,A350-941,175,Delta,False,26/01/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,26/01/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,26/01/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,26/01/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,26/01/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,26/01/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,26/01/2023 - 12:17
OH-LWD,A350-941,22,Finnair,False,26/01/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,26/01/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,26/01/2023 - 12:17
OH-LWI,A350-941,104,Finnair,True,26/01/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,26/01/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,26/01/2023 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,26/01/2023 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,True,26/01/2023 - 12:17
9V-SHN,A350-941,385,Singapore Airlines,False,26/01/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,26/01/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,True,26/01/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,26/01/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,26/01/2023 - 12:17
