A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,14/06/2026 - 17:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2026 - 17:11
TC-LGG,A350-941,nan,Turkish Airlines,False,14/06/2026 - 17:11
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2026 - 17:11
TC-LGC,A350-941,nan,Turkish Airlines,False,14/06/2026 - 17:11
TC-LGD,A350-941,nan,Turkish Airlines,False,14/06/2026 - 17:11
N501DN,A350-941,115,Delta Air Lines,False,14/06/2026 - 17:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2026 - 17:11
B-LRE,A350-941,39,Cathay Pacific,False,14/06/2026 - 17:11
B-LRP,A350-941,101,Cathay Pacific,True,14/06/2026 - 17:11
A6-XWA,A350-1041,nan,Etihad Airways,False,14/06/2026 - 17:11
OH-LWH,A350-941,97,Finnair,False,14/06/2026 - 17:11
OH-LWE,A350-941,23,Finnair,False,14/06/2026 - 17:11
OH-LWF,A350-941,28,Finnair,False,14/06/2026 - 17:11
EC-NIG,A350-941,397,Iberia Airlines,False,14/06/2026 - 17:11
OH-LWS,A350-941,nan,Finnair,False,14/06/2026 - 17:11
OH-LWN,A350-941,nan,Finnair,False,14/06/2026 - 17:11
G-XWBE,A350-1041,nan,British Airways,False,14/06/2026 - 17:11
9V-SHL,A350-941,nan,Singapore Airlines,False,14/06/2026 - 17:11
EC-NLP,A350-941,nan,Iberia Airlines,False,14/06/2026 - 17:11
9V-SJE,A350-941,nan,Singapore Airlines,False,14/06/2026 - 17:11
B-18905,A350-941,73,China Airlines,False,14/06/2026 - 17:11
B-18903,A350-941,66,China Airlines,False,14/06/2026 - 17:11
B-18915,A350-941,179,China Airlines,False,14/06/2026 - 17:11
B-306N,A350-941,nan,Sichuan Airlines,False,14/06/2026 - 17:11
B-18909,A350-941,138,China Airlines,False,14/06/2026 - 17:11
B-309W,A350-941,nan,China Southern Airlines,False,14/06/2026 - 17:11
B-18906,A350-941,92,China Airlines,False,14/06/2026 - 17:11
