A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,05/12/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,05/12/2022 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,05/12/2022 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,05/12/2022 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,05/12/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,05/12/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,05/12/2022 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,05/12/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,05/12/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,05/12/2022 - 12:17
EC-NBO,A350-941,293,Iberojet,False,05/12/2022 - 12:17
F-HTYH,A350-941,488,Air France,False,05/12/2022 - 12:17
F-HTYE,A350-941,407,Air France,False,05/12/2022 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,False,05/12/2022 - 12:17
N506DN,A350-941,175,Delta,False,05/12/2022 - 12:17
B-LQB,A350-941,337,Cathay Pacific,True,05/12/2022 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,05/12/2022 - 12:17
B-LRO,A350-941,93,Cathay Pacific,True,05/12/2022 - 12:17
EC-NGT,A350-941,366,Iberia,False,05/12/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,05/12/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,05/12/2022 - 12:17
OH-LWK,A350-941,113,Finnair,False,05/12/2022 - 12:17
OH-LWI,A350-941,104,Finnair,False,05/12/2022 - 12:17
F-HHAV,A350-941,82,French West,False,05/12/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,05/12/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,05/12/2022 - 12:17
A7-ANA,A350-1041,88,Qatar,False,05/12/2022 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,05/12/2022 - 12:17
A7-ALU,A350-941,100,Qatar,False,05/12/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,05/12/2022 - 12:17
A7-ALO,A350-941,63,Qatar,False,05/12/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,05/12/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,05/12/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,05/12/2022 - 12:17
