A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,14/09/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,14/09/2023 - 20:09
N503DN,A350-941,149,Delta,False,14/09/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,14/09/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,14/09/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,14/09/2023 - 20:09
F-HNET,A350-941,91,French West,False,14/09/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,14/09/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,14/09/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,14/09/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,14/09/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,14/09/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,14/09/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,14/09/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,14/09/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,14/09/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,14/09/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,14/09/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,14/09/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,14/09/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,14/09/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,14/09/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,14/09/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,14/09/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,14/09/2023 - 20:09
A7-ALD,A350-941,10,Qatar,False,14/09/2023 - 20:09
A7-ALB,A350-941,7,Qatar,False,14/09/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,14/09/2023 - 20:09
