A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/10/2023 - 20:07
D-AIXF,A350-941,146,Lufthansa,False,10/10/2023 - 20:07
D-AIXQ,A350-941,427,Lufthansa,False,10/10/2023 - 20:07
D-AIXN,A350-941,292,Lufthansa,False,10/10/2023 - 20:07
D-AIXL,A350-941,255,Lufthansa,False,10/10/2023 - 20:07
SE-RSE,A350-941,nan,SAS Airlines,False,10/10/2023 - 20:07
N508DN,A350-941,190,Delta Air Lines,False,10/10/2023 - 20:07
TC-LGE,A350-941,nan,Turkish Airlines,False,10/10/2023 - 20:07
TC-LGD,A350-941,nan,Turkish Airlines,False,10/10/2023 - 20:07
TC-LGI,A350-941,nan,Turkish Airlines,False,10/10/2023 - 20:07
N502DN,A350-941,135,Delta Air Lines,False,10/10/2023 - 20:07
B-LRL,A350-941,72,Cathay Pacific,False,10/10/2023 - 20:07
B-LRN,A350-941,85,Cathay Pacific,True,10/10/2023 - 20:07
OH-LWN,A350-941,nan,Finnair,False,10/10/2023 - 20:07
9V-SHF,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
9V-SHY,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
9V-SJB,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
B-18902,A350-941,57,China Airlines,False,10/10/2023 - 20:07
9V-SGA,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
9V-SGB,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
9V-SGG,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2023 - 20:07
9V-SMD,A350-941,37,Singapore Airlines,False,10/10/2023 - 20:07
9V-SMB,A350-941,30,Singapore Airlines,False,10/10/2023 - 20:07
9V-SMG,A350-941,62,Singapore Airlines,False,10/10/2023 - 20:07
9V-SME,A350-941,41,Singapore Airlines,False,10/10/2023 - 20:07
9V-SMW,A350-941,nan,Singapore Airlines,False,10/10/2023 - 20:07
B-18903,A350-941,66,China Airlines,False,10/10/2023 - 20:07
B-18915,A350-941,179,China Airlines,False,10/10/2023 - 20:07
G-XWBB,A350-1041,340,British Airways,False,10/10/2023 - 20:07
HL8078,A350-941,94,Asiana Airlines,False,10/10/2023 - 20:07
B-18908,A350-941,121,China Airlines,False,10/10/2023 - 20:07
EC-NSC,A350-941,nan,Iberia Airlines,False,10/10/2023 - 20:07
B-18907,A350-941,105,China Airlines,False,10/10/2023 - 20:07
N519DN,A350-941,588,Delta Air Lines,False,10/10/2023 - 20:07
HL8381,A350-941,nan,Asiana Airlines,False,10/10/2023 - 20:07
F-HTYF,A350-941,nan,Air France,False,10/10/2023 - 20:07
F-HTYK,A350-941,502,Air France,False,10/10/2023 - 20:07
F-HTYP,A350-941,nan,Air France,False,10/10/2023 - 20:07
HL7578,A350-941,144,Asiana Airlines,False,10/10/2023 - 20:07
N506DN,A350-941,175,Delta Air Lines,False,10/10/2023 - 20:07
N509DN,A350-941,199,Delta Air Lines,False,10/10/2023 - 20:07
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/10/2023 - 20:07
F-HMIX,A350-1041,nan,French Bee,False,10/10/2023 - 20:07
B-LRU,A350-941,148,Cathay Pacific,False,10/10/2023 - 20:07
B-LRV,A350-941,154,Cathay Pacific,False,10/10/2023 - 20:07
B-LQB,A350-941,337,Cathay Pacific,False,10/10/2023 - 20:07
B-LQF,A350-941,nan,Cathay Pacific,False,10/10/2023 - 20:07
B-LQC,A350-941,nan,Cathay Pacific,False,10/10/2023 - 20:07
B-LXN,A350-1041,nan,Cathay Pacific,False,10/10/2023 - 20:07
HL7771,A350-941,nan,Asiana Airlines,False,10/10/2023 - 20:07
A7-ANL,A350-1041,nan,Qatar Airways,False,10/10/2023 - 20:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/10/2023 - 20:07
A7-ANF,A350-1041,161,Qatar Airways,False,10/10/2023 - 20:07
A7-ANA,A350-1041,88,Qatar Airways,False,10/10/2023 - 20:07
A7-ANS,A350-1041,nan,Qatar Airways,False,10/10/2023 - 20:07
A7-ANQ,A350-1041,nan,Qatar Airways,True,10/10/2023 - 20:07
A7-ANR,A350-1041,nan,Qatar Airways,False,10/10/2023 - 20:07
A7-ANN,A350-1041,356,Qatar Airways,False,10/10/2023 - 20:07
A7-ALR,A350-941,78,Qatar Airways,False,10/10/2023 - 20:07
A7-ALS,A350-941,83,Qatar Airways,False,10/10/2023 - 20:07
HS-THD,A350-941,95,Thai Airways,False,10/10/2023 - 20:07
HS-THB,A350-941,44,Thai Airways,False,10/10/2023 - 20:07
A7-AMI,A350-941,nan,Qatar Airways,False,10/10/2023 - 20:07
A7-AMJ,A350-941,237,Qatar Airways,False,10/10/2023 - 20:07
A7-AMF,A350-941,nan,Qatar Airways,False,10/10/2023 - 20:07
A7-AML,A350-941,257,Qatar Airways,False,10/10/2023 - 20:07
A7-AMK,A350-941,nan,Qatar Airways,True,10/10/2023 - 20:07
A7-ALH,A350-941,12,Qatar Airways,False,10/10/2023 - 20:07
A7-ALI,A350-941,21,Qatar Airways,False,10/10/2023 - 20:07
