A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/08/2023 - 20:07
D-AIXI,A350-941,202,Lufthansa,False,26/08/2023 - 20:07
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2023 - 20:07
3B-NBP,A350-941,145,Air Mauritius,False,26/08/2023 - 20:07
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2023 - 20:07
B-LRM,A350-941,75,Cathay Pacific,False,26/08/2023 - 20:07
B-LRP,A350-941,101,Cathay Pacific,False,26/08/2023 - 20:07
EC-NGT,A350-941,366,Iberia,False,26/08/2023 - 20:07
OH-LWE,A350-941,23,Finnair,False,26/08/2023 - 20:07
VN-A890,A350-941,56,Vietnam Airlines,False,26/08/2023 - 20:07
9V-SHQ,A350-941,439,Singapore Airlines,False,26/08/2023 - 20:07
N504DN,A350-941,160,Delta,False,26/08/2023 - 20:07
G-VPOP,A350-1041,298,Virgin,False,26/08/2023 - 20:07
B-18905,A350-941,73,China Airlines,False,26/08/2023 - 20:07
9V-SMC,A350-941,31,Singapore Airlines,True,26/08/2023 - 20:07
9V-SML,A350-941,96,Singapore Airlines,False,26/08/2023 - 20:07
B-18908,A350-941,121,China Airlines,False,26/08/2023 - 20:07
B-18906,A350-941,92,China Airlines,False,26/08/2023 - 20:07
F-HTYI,A350-941,491,Air France,False,26/08/2023 - 20:07
F-HTYE,A350-941,407,Air France,False,26/08/2023 - 20:07
B-LXK,A350-1041,296,Cathay Pacific,False,26/08/2023 - 20:07
A7-ALZ,A350-941,12,Qatar,False,26/08/2023 - 20:07
A7-ALV,A350-941,106,Qatar,False,26/08/2023 - 20:07
A7-ANF,A350-1041,161,Qatar,False,26/08/2023 - 20:07
A7-AND,A350-1041,125,Qatar,False,26/08/2023 - 20:07
A7-ANB,A350-1041,102,Qatar,False,26/08/2023 - 20:07
A7-ANP,A350-1041,372,Qatar,False,26/08/2023 - 20:07
A7-ANN,A350-1041,356,Qatar,False,26/08/2023 - 20:07
A7-ALQ,A350-941,76,Qatar,False,26/08/2023 - 20:07
HS-THD,A350-941,95,Thai Airways,False,26/08/2023 - 20:07
HS-THC,A350-941,50,Thai Airways,False,26/08/2023 - 20:07
A7-AMJ,A350-941,237,Qatar,False,26/08/2023 - 20:07
A7-AML,A350-941,257,Qatar,False,26/08/2023 - 20:07
