A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/02/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/02/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,06/02/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,06/02/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,06/02/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,06/02/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,06/02/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,06/02/2025 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,06/02/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,06/02/2025 - 16:12
EC-NOI,A350-941,448,World2fly,False,06/02/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,06/02/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,06/02/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,True,06/02/2025 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,06/02/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,06/02/2025 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,06/02/2025 - 16:12
OH-LWG,A350-941,51,Finnair,False,06/02/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,True,06/02/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,06/02/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,06/02/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,False,06/02/2025 - 16:12
OH-LWN,A350-941,nan,Finnair,False,06/02/2025 - 16:12
B-1083,A350-941,nan,Air China,False,06/02/2025 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,06/02/2025 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,06/02/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,06/02/2025 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,06/02/2025 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,06/02/2025 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2025 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,True,06/02/2025 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,06/02/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,06/02/2025 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,06/02/2025 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,06/02/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,06/02/2025 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,06/02/2025 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,06/02/2025 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,06/02/2025 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,06/02/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,06/02/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,06/02/2025 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,06/02/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,06/02/2025 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,06/02/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,06/02/2025 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,06/02/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,06/02/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,06/02/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,06/02/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,06/02/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,06/02/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,06/02/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,06/02/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,06/02/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,06/02/2025 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,06/02/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,06/02/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,06/02/2025 - 16:12
