A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,27/09/2023 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,27/09/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,27/09/2023 - 08:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,27/09/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,27/09/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,27/09/2023 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,27/09/2023 - 08:11
B-18915,A350-941,179,China Airlines,False,27/09/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,27/09/2023 - 08:11
B-18917,A350-941,208,China Airlines,False,27/09/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,27/09/2023 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,27/09/2023 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,27/09/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,27/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,27/09/2023 - 08:11
F-HTYM,A350-941,nan,Air France,False,27/09/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,27/09/2023 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,27/09/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2023 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,27/09/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,True,27/09/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,27/09/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,27/09/2023 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,27/09/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,27/09/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,27/09/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,27/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,27/09/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,27/09/2023 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,27/09/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 08:11
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,27/09/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,27/09/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/09/2023 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/09/2023 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,27/09/2023 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,27/09/2023 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,27/09/2023 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,27/09/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,27/09/2023 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,27/09/2023 - 08:11
