A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,03/04/2026 - 16:30
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2026 - 16:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 16:30
B-LRJ,A350-941,61,Cathay Pacific,False,03/04/2026 - 16:30
B-LRG,A350-941,53,Cathay Pacific,False,03/04/2026 - 16:30
B-LRS,A350-941,128,Cathay Pacific,True,03/04/2026 - 16:30
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2026 - 16:30
B-LRQ,A350-941,109,Cathay Pacific,False,03/04/2026 - 16:30
EC-NIG,A350-941,397,Iberia Airlines,False,03/04/2026 - 16:30
OH-LWB,A350-941,19,Finnair,False,03/04/2026 - 16:30
OH-LWP,A350-941,nan,Finnair,False,03/04/2026 - 16:30
OH-LWM,A350-941,nan,Finnair,False,03/04/2026 - 16:30
9V-SHF,A350-941,nan,Singapore Airlines,False,03/04/2026 - 16:30
EC-NLP,A350-941,nan,Iberia Airlines,False,03/04/2026 - 16:30
N504DN,A350-941,160,Delta Air Lines,False,03/04/2026 - 16:30
B-18905,A350-941,73,China Airlines,False,03/04/2026 - 16:30
B-18903,A350-941,66,China Airlines,False,03/04/2026 - 16:30
B-304D,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 16:30
B-18912,A350-941,162,China Airlines,False,03/04/2026 - 16:30
HL8079,A350-941,117,Asiana Airlines,True,03/04/2026 - 16:30
B-18907,A350-941,105,China Airlines,False,03/04/2026 - 16:30
B-18918,A350-941,nan,China Airlines,False,03/04/2026 - 16:30
B-30F9,A350-941,nan,China Southern Airlines,False,03/04/2026 - 16:30
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2026 - 16:30
HL8382,A350-941,nan,Asiana Airlines,False,03/04/2026 - 16:30
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2026 - 16:30
F-HTYB,A350-941,349,Air France,False,03/04/2026 - 16:30
F-HTYL,A350-941,nan,Air France,False,03/04/2026 - 16:30
F-HTYN,A350-941,nan,Air France,False,03/04/2026 - 16:30
B-LRV,A350-941,154,Cathay Pacific,False,03/04/2026 - 16:30
B-LXE,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 16:30
B-LXL,A350-1041,306,Cathay Pacific,True,03/04/2026 - 16:30
B-LXN,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 16:30
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2026 - 16:30
A7-ANP,A350-1041,nan,Qatar Airways,False,03/04/2026 - 16:30
A7-AMF,A350-941,nan,Qatar Airways,False,03/04/2026 - 16:30
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2026 - 16:30
D-AIXA,A350-941,74,Lufthansa,False,03/04/2026 - 16:30
D-AIXF,A350-941,146,Lufthansa,False,03/04/2026 - 16:30
D-AIXE,A350-941,136,Lufthansa,False,03/04/2026 - 16:30
D-AIXQ,A350-941,427,Lufthansa,False,03/04/2026 - 16:30
D-AIXM,A350-941,287,Lufthansa,False,03/04/2026 - 16:30
VN-A892,A350-941,86,Vietnam Airlines,False,03/04/2026 - 16:30
VN-A894,A350-941,150,Vietnam Airlines,False,03/04/2026 - 16:30
N512DN,A350-941,267,Delta Air Lines,False,03/04/2026 - 16:30
B-1082,A350-941,nan,Air China,False,03/04/2026 - 16:30
9V-SGG,A350-941,nan,Singapore Airlines,False,03/04/2026 - 16:30
9V-SMC,A350-941,31,Singapore Airlines,False,03/04/2026 - 16:30
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2026 - 16:30
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2026 - 16:30
9V-SMP,A350-941,122,Singapore Airlines,False,03/04/2026 - 16:30
9V-SML,A350-941,96,Singapore Airlines,False,03/04/2026 - 16:30
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2026 - 16:30
9V-SMO,A350-941,116,Singapore Airlines,False,03/04/2026 - 16:30
9V-SMZ,A350-941,nan,Singapore Airlines,True,03/04/2026 - 16:30
G-XWBC,A350-1041,nan,British Airways,False,03/04/2026 - 16:30
EI-IFD,A350-941,nan,Italian Airways,False,03/04/2026 - 16:30
F-HREV,A350-941,nan,French Bee,False,03/04/2026 - 16:30
HL7771,A350-941,nan,Asiana Airlines,False,03/04/2026 - 16:30
D-AIVC,A350-941,nan,Lufthansa,False,03/04/2026 - 16:30
