A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/10/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,28/10/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,28/10/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,28/10/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,28/10/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,28/10/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,28/10/2022 - 16:14
N501DN,A350-941,115,Delta,False,28/10/2022 - 16:14
N502DN,A350-941,135,Delta,False,28/10/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,28/10/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,28/10/2022 - 16:14
9V-SHP,A350-941,436,Singapore Airlines,False,28/10/2022 - 16:14
9V-SHQ,A350-941,439,Singapore Airlines,False,28/10/2022 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,28/10/2022 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,28/10/2022 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,28/10/2022 - 16:14
B-18901,A350-941,49,China Airlines,False,28/10/2022 - 16:14
F-HTYH,A350-941,488,Air France,False,28/10/2022 - 16:14
F-HTYD,A350-941,381,Air France,False,28/10/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,28/10/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,28/10/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,True,28/10/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,28/10/2022 - 16:14
