A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/10/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,01/10/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,01/10/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,01/10/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,01/10/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,01/10/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,01/10/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,01/10/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,01/10/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2024 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,01/10/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,01/10/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,01/10/2024 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,01/10/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,01/10/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,01/10/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,01/10/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,01/10/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,01/10/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,01/10/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/10/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,01/10/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,01/10/2024 - 16:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,01/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,01/10/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,01/10/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,01/10/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,01/10/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,01/10/2024 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,01/10/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,01/10/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,01/10/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,01/10/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,01/10/2024 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,01/10/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,01/10/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,01/10/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,01/10/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,01/10/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,01/10/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,01/10/2024 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,True,01/10/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,True,01/10/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,01/10/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,01/10/2024 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,01/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,01/10/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,01/10/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,01/10/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,01/10/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,01/10/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,01/10/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,01/10/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,01/10/2024 - 16:13
