A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/05/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,28/05/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,28/05/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,28/05/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,28/05/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,28/05/2024 - 12:17
B-322H,A350-941,nan,Air China,False,28/05/2024 - 12:17
B-321N,A350-941,458,Air China,False,28/05/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,28/05/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,28/05/2024 - 12:17
N501DN,A350-941,115,Delta Air Lines,False,28/05/2024 - 12:17
B-327V,A350-941,nan,Air China,False,28/05/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,False,28/05/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,28/05/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,28/05/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,28/05/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,28/05/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/05/2024 - 12:17
OH-LWH,A350-941,97,Finnair,True,28/05/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,28/05/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,28/05/2024 - 12:17
OH-LWL,A350-941,134,Finnair,True,28/05/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 12:17
B-1080,A350-941,nan,Air China,False,28/05/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,28/05/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,28/05/2024 - 12:17
9V-SHT,A350-941,nan,Singapore Airlines,False,28/05/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,28/05/2024 - 12:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,True,28/05/2024 - 12:17
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,28/05/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,28/05/2024 - 12:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/05/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,28/05/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,28/05/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,28/05/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,28/05/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,28/05/2024 - 12:17
B-309W,A350-941,nan,China Southern Airlines,False,28/05/2024 - 12:17
B-18917,A350-941,208,China Airlines,False,28/05/2024 - 12:17
B-30CE,A350-941,nan,China Southern Airlines,False,28/05/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,28/05/2024 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,28/05/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,28/05/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,28/05/2024 - 12:17
F-HTYQ,A350-941,nan,Air France,False,28/05/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,28/05/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,28/05/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,28/05/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,28/05/2024 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,28/05/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,28/05/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,28/05/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,28/05/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,28/05/2024 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2024 - 12:17
