A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,22/07/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,22/07/2022 - 08:15
OH-LWC,A350-941,20,Finnair,True,22/07/2022 - 08:15
EC-NIG,A350-941,397,Iberia,False,22/07/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,22/07/2022 - 08:15
OH-LWA,A350-941,18,Finnair,False,22/07/2022 - 08:15
9V-SHQ,A350-941,439,Singapore Airlines,False,22/07/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,22/07/2022 - 08:15
F-HTYE,A350-941,407,Air France,False,22/07/2022 - 08:15
A7-ANM,A350-1041,350,Qatar,False,22/07/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,22/07/2022 - 08:15
A7-ALU,A350-941,100,Qatar,False,22/07/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,22/07/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,22/07/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,22/07/2022 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,22/07/2022 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,22/07/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,22/07/2022 - 08:15
N503DN,A350-941,149,Delta,True,22/07/2022 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,True,22/07/2022 - 08:15
G-XWBC,A350-1041,362,British Airways,False,22/07/2022 - 08:15
