A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,12/11/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,12/11/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,12/11/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,12/11/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,12/11/2023 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,12/11/2023 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,12/11/2023 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,12/11/2023 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,12/11/2023 - 12:15
B-322H,A350-941,nan,Air China,False,12/11/2023 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/11/2023 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,12/11/2023 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,12/11/2023 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,12/11/2023 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 12:15
N502DN,A350-941,135,Delta Air Lines,False,12/11/2023 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 12:15
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,12/11/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,12/11/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,12/11/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,12/11/2023 - 12:15
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,12/11/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,12/11/2023 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,12/11/2023 - 12:15
OH-LWP,A350-941,nan,Finnair,False,12/11/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,12/11/2023 - 12:15
OH-LWM,A350-941,nan,Finnair,False,12/11/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,12/11/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,12/11/2023 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,12/11/2023 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,12/11/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,12/11/2023 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,12/11/2023 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/11/2023 - 12:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/11/2023 - 12:15
9V-SGE,A350-941,nan,Saudia,True,12/11/2023 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,True,12/11/2023 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,12/11/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,12/11/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,12/11/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,12/11/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,12/11/2023 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,True,12/11/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,True,12/11/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,12/11/2023 - 12:15
