A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,24/02/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,24/02/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,24/02/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,24/02/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,24/02/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,24/02/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,24/02/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,24/02/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,24/02/2023 - 12:17
B-18908,A350-941,121,China Airlines,False,24/02/2023 - 12:17
3B-NBP,A350-941,145,Air Mauritius,False,24/02/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,24/02/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,24/02/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,24/02/2023 - 12:17
N506DN,A350-941,175,Delta,True,24/02/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,24/02/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,True,24/02/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,24/02/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,24/02/2023 - 12:17
B-LRF,A350-941,46,Cathay Pacific,True,24/02/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,24/02/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,24/02/2023 - 12:17
OH-LWD,A350-941,22,Finnair,False,24/02/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,24/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,24/02/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,24/02/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,24/02/2023 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,False,24/02/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,24/02/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,24/02/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,24/02/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,24/02/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,24/02/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,24/02/2023 - 12:17
