A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,09/05/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,09/05/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,09/05/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,09/05/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,09/05/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,09/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,09/05/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,09/05/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,09/05/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,09/05/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,09/05/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,09/05/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,09/05/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,09/05/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,True,09/05/2023 - 16:10
A7-AND,A350-1041,125,Qatar,True,09/05/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,09/05/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,09/05/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,09/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,True,09/05/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,09/05/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,09/05/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,09/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,09/05/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,09/05/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,09/05/2023 - 16:10
F-WWCF,A350-941,2,Airbus Industries,True,09/05/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,09/05/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,True,09/05/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,09/05/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,09/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,09/05/2023 - 16:10
