A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/09/2023 - 12:13
D-AIXD,A350-941,127,Lufthansa,False,02/09/2023 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,02/09/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,02/09/2023 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,02/09/2023 - 12:13
SE-RSA,A350-941,358,Scandinavian,False,02/09/2023 - 12:13
EC-NOI,A350-941,448,World2Fly,True,02/09/2023 - 12:13
B-LRE,A350-941,39,Cathay Pacific,True,02/09/2023 - 12:13
N512DN,A350-941,267,Delta,False,02/09/2023 - 12:13
B-LRB,A350-941,32,Cathay Pacific,False,02/09/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,02/09/2023 - 12:13
B-LRI,A350-941,58,Cathay Pacific,False,02/09/2023 - 12:13
EC-NGT,A350-941,366,Iberia,False,02/09/2023 - 12:13
OH-LWG,A350-941,51,Finnair,False,02/09/2023 - 12:13
OH-LWH,A350-941,97,Finnair,False,02/09/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,02/09/2023 - 12:13
OH-LWE,A350-941,23,Finnair,False,02/09/2023 - 12:13
OH-LWI,A350-941,104,Finnair,True,02/09/2023 - 12:13
VN-A891,A350-941,67,Vietnam Airlines,False,02/09/2023 - 12:13
F-HHAV,A350-941,82,French West,False,02/09/2023 - 12:13
9V-SHE,A350-941,294,Singapore Airlines,False,02/09/2023 - 12:13
9V-SHU,A350-941,469,Singapore Airlines,False,02/09/2023 - 12:13
G-XWBF,A350-1041,402,British Airways,False,02/09/2023 - 12:13
G-XWBG,A350-1041,432,British Airways,False,02/09/2023 - 12:13
N504DN,A350-941,160,Delta,False,02/09/2023 - 12:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMJ,A350-941,81,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/09/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,02/09/2023 - 12:13
F-HTYH,A350-941,488,Air France,False,02/09/2023 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,02/09/2023 - 12:13
B-LXG,A350-1041,252,Cathay Pacific,False,02/09/2023 - 12:13
B-LQB,A350-941,337,Cathay Pacific,False,02/09/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,02/09/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,02/09/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,02/09/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,02/09/2023 - 12:13
A7-ANP,A350-1041,372,Qatar,False,02/09/2023 - 12:13
A7-AML,A350-941,257,Qatar,False,02/09/2023 - 12:13
