A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/10/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,28/10/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,28/10/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,28/10/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 12:25
B-324X,A350-941,nan,China Eastern Airlines,False,28/10/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,28/10/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/10/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,28/10/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,28/10/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,28/10/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,28/10/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,False,28/10/2025 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,28/10/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,28/10/2025 - 12:25
B-LRI,A350-941,58,Cathay Pacific,False,28/10/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,28/10/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,28/10/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,28/10/2025 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,True,28/10/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,28/10/2025 - 12:25
OH-LWA,A350-941,18,Finnair,False,28/10/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,28/10/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,28/10/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHG,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SHO,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,28/10/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,28/10/2025 - 12:25
