A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/04/2026 - 01:53
SE-RSC,A350-941,nan,SAS Airlines,False,21/04/2026 - 01:53
SE-RSF,A350-941,nan,SAS Airlines,False,21/04/2026 - 01:53
SE-RSE,A350-941,nan,SAS Airlines,False,21/04/2026 - 01:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 01:53
EC-NOI,A350-941,448,World2fly,False,21/04/2026 - 01:53
B-327V,A350-941,nan,Air China,False,21/04/2026 - 01:53
JA11XJ,A350-941,nan,Japan Airlines,True,21/04/2026 - 01:53
JA08XJ,A350-941,nan,Japan Airlines,False,21/04/2026 - 01:53
A6-XWC,A350-1041,nan,Etihad Airways,False,21/04/2026 - 01:53
OH-LWC,A350-941,20,Finnair,False,21/04/2026 - 01:53
OH-LWF,A350-941,28,Finnair,False,21/04/2026 - 01:53
OH-LWA,A350-941,18,Finnair,False,21/04/2026 - 01:53
OH-LWO,A350-941,nan,Finnair,False,21/04/2026 - 01:53
OH-LWP,A350-941,nan,Finnair,False,21/04/2026 - 01:53
OH-LWR,A350-941,nan,Finnair,False,21/04/2026 - 01:53
OH-LWL,A350-941,134,Finnair,False,21/04/2026 - 01:53
OH-LWM,A350-941,nan,Finnair,False,21/04/2026 - 01:53
OH-LWN,A350-941,nan,Finnair,False,21/04/2026 - 01:53
OH-LWI,A350-941,104,Finnair,False,21/04/2026 - 01:53
9V-SHE,A350-941,nan,Singapore Airlines,False,21/04/2026 - 01:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/04/2026 - 01:53
9V-SJB,A350-941,nan,Singapore Airlines,False,21/04/2026 - 01:53
G-XWBG,A350-1041,432,British Airways,True,21/04/2026 - 01:53
B-18901,A350-941,49,China Airlines,False,21/04/2026 - 01:53
B-306Y,A350-941,nan,China Eastern Airlines,False,21/04/2026 - 01:53
B-304N,A350-941,nan,China Eastern Airlines,False,21/04/2026 - 01:53
B-18906,A350-941,92,China Airlines,False,21/04/2026 - 01:53
F-HTYA,A350-941,nan,Air France,False,21/04/2026 - 01:53
F-HTYK,A350-941,502,Air France,False,21/04/2026 - 01:53
F-HTYP,A350-941,nan,Air France,False,21/04/2026 - 01:53
N509DN,A350-941,199,Delta Air Lines,False,21/04/2026 - 01:53
DQ-FAI,A350-941,nan,Fiji Airways,False,21/04/2026 - 01:53
B-LRT,A350-941,137,Cathay Pacific,False,21/04/2026 - 01:53
B-LXD,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 01:53
B-LXG,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 01:53
B-LQB,A350-941,337,Cathay Pacific,False,21/04/2026 - 01:53
B-LXK,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 01:53
B-LQF,A350-941,nan,Cathay Pacific,True,21/04/2026 - 01:53
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2026 - 01:53
G-XWBK,A350-1041,nan,British Airways,False,21/04/2026 - 01:53
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2026 - 01:53
A7-ANH,A350-1041,nan,Qatar Airways,False,21/04/2026 - 01:53
A7-AND,A350-1041,nan,Qatar Airways,True,21/04/2026 - 01:53
A7-ANB,A350-1041,102,Qatar Airways,False,21/04/2026 - 01:53
A7-ANR,A350-1041,nan,Qatar Airways,False,21/04/2026 - 01:53
A7-ANP,A350-1041,nan,Qatar Airways,False,21/04/2026 - 01:53
A7-ALS,A350-941,83,Qatar Airways,False,21/04/2026 - 01:53
A7-ALQ,A350-941,76,Qatar Airways,False,21/04/2026 - 01:53
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2026 - 01:53
HS-THG,A350-941,130,Thai Airways,False,21/04/2026 - 01:53
HS-THF,A350-941,123,Thai Airways,False,21/04/2026 - 01:53
