A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/09/2025 - 00:57
B-321N,A350-941,458,Air China,False,11/09/2025 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,11/09/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,11/09/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2025 - 00:57
B-326Y,A350-941,nan,Air China,False,11/09/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,11/09/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 00:57
B-LRK,A350-941,70,Cathay Pacific,True,11/09/2025 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,11/09/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,11/09/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,11/09/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,11/09/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,11/09/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,11/09/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,11/09/2025 - 00:57
OH-LWL,A350-941,134,Finnair,False,11/09/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,11/09/2025 - 00:57
9V-SHG,A350-941,nan,Singapore Airlines,False,11/09/2025 - 00:57
B-18901,A350-941,49,China Airlines,False,11/09/2025 - 00:57
B-18915,A350-941,179,China Airlines,False,11/09/2025 - 00:57
B-307C,A350-941,nan,Air China,False,11/09/2025 - 00:57
B-308C,A350-941,nan,Air China,False,11/09/2025 - 00:57
B-30A9,A350-941,nan,China Southern Airlines,False,11/09/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,11/09/2025 - 00:57
HL8362,A350-941,nan,Asiana Airlines,False,11/09/2025 - 00:57
HL8361,A350-941,nan,Asiana Airlines,False,11/09/2025 - 00:57
B-30EA,A350-941,nan,China Southern Airlines,False,11/09/2025 - 00:57
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2025 - 00:57
F-HTYE,A350-941,407,Air France,False,11/09/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 00:57
B-LQC,A350-941,nan,Cathay Pacific,True,11/09/2025 - 00:57
G-XWBI,A350-1041,nan,British Airways,False,11/09/2025 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,11/09/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,11/09/2025 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/09/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2025 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2025 - 00:57
A7-ANR,A350-1041,nan,Qatar Airways,False,11/09/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2025 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,11/09/2025 - 00:57
A7-ALU,A350-941,100,Qatar Airways,False,11/09/2025 - 00:57
A7-ALQ,A350-941,76,Qatar Airways,False,11/09/2025 - 00:57
HS-THB,A350-941,44,Thai Airways,False,11/09/2025 - 00:57
A7-AMG,A350-941,nan,Qatar Airways,False,11/09/2025 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,11/09/2025 - 00:57
A7-ALJ,A350-941,25,Qatar Airways,False,11/09/2025 - 00:57
A7-ALH,A350-941,12,Qatar Airways,False,11/09/2025 - 00:57
A7-ALI,A350-941,21,Qatar Airways,False,11/09/2025 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,11/09/2025 - 00:57
D-AIXA,A350-941,74,Lufthansa,True,11/09/2025 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,11/09/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,11/09/2025 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,11/09/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,11/09/2025 - 00:57
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2025 - 00:57
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,True,11/09/2025 - 00:57
N508DN,A350-941,190,Delta Air Lines,False,11/09/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,11/09/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,True,11/09/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,11/09/2025 - 00:57
F-HREV,A350-941,nan,French Bee,False,11/09/2025 - 00:57
F-HREY,A350-941,325,French Bee,False,11/09/2025 - 00:57
HL7771,A350-941,nan,Asiana Airlines,False,11/09/2025 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,11/09/2025 - 00:57
