A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/10/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,15/10/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,15/10/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,15/10/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,15/10/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,15/10/2025 - 04:15
B-322H,A350-941,nan,Air China,False,15/10/2025 - 04:15
B-321N,A350-941,458,Air China,False,15/10/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,15/10/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,15/10/2025 - 04:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/10/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,15/10/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,15/10/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,True,15/10/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,15/10/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,True,15/10/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,15/10/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,15/10/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,15/10/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,15/10/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,15/10/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,15/10/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,True,15/10/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,15/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,True,15/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/10/2025 - 04:15
OH-LWG,A350-941,51,Finnair,True,15/10/2025 - 04:15
B-1082,A350-941,nan,Air China,False,15/10/2025 - 04:15
B-1080,A350-941,nan,Air China,False,15/10/2025 - 04:15
F-HHAV,A350-941,82,Air Caraïbes,False,15/10/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,15/10/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,15/10/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,15/10/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/10/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,15/10/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,15/10/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/10/2025 - 04:15
B-306N,A350-941,nan,Sichuan Airlines,False,15/10/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,15/10/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,15/10/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,15/10/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,15/10/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,15/10/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,15/10/2025 - 04:15
N517DZ,A350-941,545,Delta Air Lines,False,15/10/2025 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,False,15/10/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,15/10/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,15/10/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,15/10/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,15/10/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/10/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,15/10/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,True,15/10/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,15/10/2025 - 04:15
