A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/12/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,03/12/2025 - 08:19
D-AIXE,A350-941,136,Lufthansa,False,03/12/2025 - 08:19
D-AIXI,A350-941,nan,Lufthansa,True,03/12/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,03/12/2025 - 08:19
D-AIXR,A350-941,nan,Lufthansa,False,03/12/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,03/12/2025 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,True,03/12/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 08:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/12/2025 - 08:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/12/2025 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 08:19
N508DN,A350-941,190,Delta Air Lines,False,03/12/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,03/12/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,03/12/2025 - 08:19
VN-A892,A350-941,86,Vietnam Airlines,False,03/12/2025 - 08:19
N512DN,A350-941,267,Delta Air Lines,False,03/12/2025 - 08:19
B-LRK,A350-941,70,Cathay Pacific,False,03/12/2025 - 08:19
B-LRP,A350-941,101,Cathay Pacific,False,03/12/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,03/12/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,03/12/2025 - 08:19
9V-SHD,A350-941,nan,Singapore Airlines,False,03/12/2025 - 08:19
9V-SHF,A350-941,nan,Singapore Airlines,False,03/12/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,False,03/12/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,True,03/12/2025 - 08:19
G-XWBG,A350-1041,432,British Airways,False,03/12/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,03/12/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,03/12/2025 - 08:19
9V-SMD,A350-941,37,Singapore Airlines,False,03/12/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,03/12/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,True,03/12/2025 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,03/12/2025 - 08:19
G-XWBC,A350-1041,nan,British Airways,False,03/12/2025 - 08:19
B-304N,A350-941,nan,China Eastern Airlines,False,03/12/2025 - 08:19
B-18908,A350-941,121,China Airlines,False,03/12/2025 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,03/12/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 08:19
B-30EA,A350-941,nan,China Southern Airlines,False,03/12/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,03/12/2025 - 08:19
F-HTYD,A350-941,381,Air France,False,03/12/2025 - 08:19
F-HTYM,A350-941,nan,Air France,False,03/12/2025 - 08:19
F-HTYN,A350-941,nan,Air France,False,03/12/2025 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,03/12/2025 - 08:19
N509DN,A350-941,199,Delta Air Lines,True,03/12/2025 - 08:19
B-LRV,A350-941,154,Cathay Pacific,False,03/12/2025 - 08:19
B-LXG,A350-1041,nan,Cathay Pacific,False,03/12/2025 - 08:19
B-LQE,A350-941,nan,Cathay Pacific,False,03/12/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,03/12/2025 - 08:19
G-XWBJ,A350-1041,nan,British Airways,False,03/12/2025 - 08:19
A7-ALY,A350-941,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,03/12/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,03/12/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,03/12/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,03/12/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,03/12/2025 - 08:19
N513DZ,A350-941,277,Delta Air Lines,False,03/12/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,03/12/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,03/12/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,03/12/2025 - 08:19
HS-THE,A350-941,111,Thai Airways,False,03/12/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,True,03/12/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,03/12/2025 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,03/12/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,03/12/2025 - 08:19
