A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/08/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,09/08/2024 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,09/08/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,09/08/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,09/08/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,09/08/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,09/08/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,09/08/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,09/08/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,True,09/08/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/08/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,09/08/2024 - 08:13
OH-LWI,A350-941,104,Finnair,False,09/08/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,09/08/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/08/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,09/08/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,09/08/2024 - 08:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/08/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,09/08/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,09/08/2024 - 08:13
G-XWBB,A350-1041,340,British Airways,False,09/08/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,09/08/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,09/08/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,09/08/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,09/08/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,09/08/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,09/08/2024 - 08:13
F-HTYA,A350-941,nan,Air France,False,09/08/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,09/08/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,True,09/08/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/08/2024 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,09/08/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,09/08/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,09/08/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,09/08/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,09/08/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,09/08/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,09/08/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,09/08/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,09/08/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,09/08/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,09/08/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,09/08/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,09/08/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2024 - 08:13
