A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2026 - 08:04
SE-RSF,A350-941,nan,SAS Airlines,False,01/07/2026 - 08:04
SE-RSE,A350-941,nan,SAS Airlines,False,01/07/2026 - 08:04
B-LRA,A350-941,29,Cathay Pacific,False,01/07/2026 - 08:04
TC-LGC,A350-941,nan,Turkish Airlines,False,01/07/2026 - 08:04
TC-LGD,A350-941,nan,Turkish Airlines,False,01/07/2026 - 08:04
TC-LGI,A350-941,nan,Turkish Airlines,True,01/07/2026 - 08:04
N501DN,A350-941,115,Delta Air Lines,False,01/07/2026 - 08:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 08:04
B-LRB,A350-941,32,Cathay Pacific,True,01/07/2026 - 08:04
EC-NJM,A350-941,nan,Iberia Airlines,False,01/07/2026 - 08:04
EC-NIS,A350-941,406,Iberia Airlines,False,01/07/2026 - 08:04
OH-LWR,A350-941,nan,Finnair,False,01/07/2026 - 08:04
OH-LWL,A350-941,134,Finnair,False,01/07/2026 - 08:04
JA12XJ,A350-941,536,Japan Airlines,False,01/07/2026 - 08:04
9V-SHT,A350-941,nan,Singapore Airlines,False,01/07/2026 - 08:04
G-XWBF,A350-1041,402,British Airways,False,01/07/2026 - 08:04
9V-SJE,A350-941,nan,Singapore Airlines,False,01/07/2026 - 08:04
B-304N,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 08:04
N518DZ,A350-941,580,Delta Air Lines,False,01/07/2026 - 08:04
B-18906,A350-941,92,China Airlines,False,01/07/2026 - 08:04
JA06XJ,A350-941,nan,Japan Airlines,False,01/07/2026 - 08:04
B-30F9,A350-941,nan,China Southern Airlines,False,01/07/2026 - 08:04
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2026 - 08:04
HL8383,A350-941,nan,Asiana Airlines,False,01/07/2026 - 08:04
F-HTYI,A350-941,491,Air France,False,01/07/2026 - 08:04
F-HTYF,A350-941,nan,Air France,False,01/07/2026 - 08:04
F-HTYN,A350-941,nan,Air France,False,01/07/2026 - 08:04
N509DN,A350-941,199,Delta Air Lines,False,01/07/2026 - 08:04
B-LRT,A350-941,137,Cathay Pacific,False,01/07/2026 - 08:04
B-LXE,A350-1041,nan,Cathay Pacific,True,01/07/2026 - 08:04
B-LQA,A350-941,nan,Cathay Pacific,False,01/07/2026 - 08:04
B-LQE,A350-941,nan,Cathay Pacific,True,01/07/2026 - 08:04
B-LQC,A350-941,nan,Cathay Pacific,False,01/07/2026 - 08:04
B-LQD,A350-941,nan,Cathay Pacific,False,01/07/2026 - 08:04
A7-ALY,A350-941,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANF,A350-1041,161,Qatar Airways,False,01/07/2026 - 08:04
A7-AND,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANE,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANC,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANA,A350-1041,88,Qatar Airways,False,01/07/2026 - 08:04
A7-ANS,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANR,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ANO,A350-1041,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ALP,A350-941,69,Qatar Airways,False,01/07/2026 - 08:04
A7-ALM,A350-941,42,Qatar Airways,True,01/07/2026 - 08:04
HS-THH,A350-941,142,Thai Airways,False,01/07/2026 - 08:04
A7-AMJ,A350-941,237,Qatar Airways,False,01/07/2026 - 08:04
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-AMF,A350-941,nan,Qatar Airways,False,01/07/2026 - 08:04
A7-ALE,A350-941,8,Qatar Airways,False,01/07/2026 - 08:04
A7-ALC,A350-941,9,Qatar Airways,False,01/07/2026 - 08:04
A7-ALB,A350-941,7,Qatar Airways,False,01/07/2026 - 08:04
A7-AML,A350-941,257,Qatar Airways,False,01/07/2026 - 08:04
N507DN,A350-941,182,Delta Air Lines,False,01/07/2026 - 08:04
D-AIXE,A350-941,136,Lufthansa,False,01/07/2026 - 08:04
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2026 - 08:04
JA09XJ,A350-941,497,Japan Airlines,False,01/07/2026 - 08:04
JA04XJ,A350-941,nan,Japan Airlines,False,01/07/2026 - 08:04
VN-A890,A350-941,56,Vietnam Airlines,False,01/07/2026 - 08:04
JA15XJ,A350-941,nan,Japan Airlines,True,01/07/2026 - 08:04
9V-SGA,A350-941,nan,Singapore Airlines,False,01/07/2026 - 08:04
9V-SGD,A350-941,nan,Singapore Airlines,False,01/07/2026 - 08:04
9V-SGB,A350-941,nan,Singapore Airlines,False,01/07/2026 - 08:04
9V-SMD,A350-941,37,Singapore Airlines,False,01/07/2026 - 08:04
9V-SMI,A350-941,77,Singapore Airlines,False,01/07/2026 - 08:04
9V-SMR,A350-941,140,Singapore Airlines,True,01/07/2026 - 08:04
9V-SMY,A350-941,nan,Singapore Airlines,False,01/07/2026 - 08:04
EC-MXV,A350-941,nan,Iberia Airlines,False,01/07/2026 - 08:04
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2026 - 08:04
