A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/03/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,25/03/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,25/03/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2025 - 20:13
B-323H,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,25/03/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,25/03/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,25/03/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,25/03/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,25/03/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,25/03/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,25/03/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,25/03/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,25/03/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,25/03/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,25/03/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/03/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/03/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,25/03/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,25/03/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/03/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,25/03/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/03/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,25/03/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,25/03/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,25/03/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,25/03/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,25/03/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,25/03/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,25/03/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,25/03/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,25/03/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,25/03/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,25/03/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,25/03/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,25/03/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,25/03/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,25/03/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,25/03/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,25/03/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,25/03/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,25/03/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,25/03/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,25/03/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,25/03/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,25/03/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,25/03/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,25/03/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,25/03/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,25/03/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,25/03/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,25/03/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,25/03/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,25/03/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,25/03/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,25/03/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,25/03/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,25/03/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,25/03/2025 - 20:13
