A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/11/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,20/11/2023 - 20:09
D-AIXR,A350-941,nan,Lufthansa,False,20/11/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,20/11/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,True,20/11/2023 - 20:09
OH-LWS,A350-941,nan,Finnair,False,20/11/2023 - 20:09
OH-LWM,A350-941,nan,Finnair,False,20/11/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,20/11/2023 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,20/11/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,20/11/2023 - 20:09
F-HTYJ,A350-941,500,Air France,False,20/11/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,20/11/2023 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,20/11/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,20/11/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,20/11/2023 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,20/11/2023 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,20/11/2023 - 20:09
