A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/10/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,25/10/2023 - 04:10
N511DN,A350-941,210,Delta Air Lines,False,25/10/2023 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,25/10/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,25/10/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,25/10/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,25/10/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,25/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,25/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/10/2023 - 04:10
OH-LWM,A350-941,nan,Finnair,False,25/10/2023 - 04:10
B-1082,A350-941,nan,Air China,True,25/10/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,25/10/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,25/10/2023 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,25/10/2023 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,25/10/2023 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,25/10/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,25/10/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,25/10/2023 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,25/10/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/10/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,25/10/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/10/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,25/10/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,25/10/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,25/10/2023 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,25/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,25/10/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,25/10/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,25/10/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,25/10/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,25/10/2023 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,25/10/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,25/10/2023 - 04:10
A7-ALT,A350-941,90,Qatar Airways,False,25/10/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,25/10/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,25/10/2023 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,25/10/2023 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,25/10/2023 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,25/10/2023 - 04:10
