A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,11/01/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,11/01/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,11/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,11/01/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,11/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,11/01/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,11/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,11/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,11/01/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,11/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,11/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,11/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,11/01/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,11/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,11/01/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,11/01/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,11/01/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,11/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,11/01/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,11/01/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,11/01/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,11/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,11/01/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,11/01/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,11/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,11/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,11/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,11/01/2023 - 04:11
