A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,10/11/2022 - 20:12
D-AIXI,A350-941,202,Lufthansa,False,10/11/2022 - 20:12
N505DN,A350-941,164,Delta,False,10/11/2022 - 20:12
SE-RSA,A350-941,358,Scandinavian,False,10/11/2022 - 20:12
N503DN,A350-941,149,Delta,False,10/11/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,10/11/2022 - 20:12
OH-LWH,A350-941,97,Finnair,False,10/11/2022 - 20:12
G-XWBE,A350-1041,386,British Airways,False,10/11/2022 - 20:12
9V-SHU,A350-941,469,Singapore Airlines,False,10/11/2022 - 20:12
G-XWBF,A350-1041,402,British Airways,True,10/11/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2022 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2022 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,10/11/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,10/11/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,10/11/2022 - 20:12
F-HREU,A350-941,5,French Bee,False,10/11/2022 - 20:12
B-LXF,A350-1041,233,Cathay Pacific,False,10/11/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,10/11/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,10/11/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,10/11/2022 - 20:12
HS-THE,A350-941,111,Thai Airways,False,10/11/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,10/11/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,10/11/2022 - 20:12
A7-AMJ,A350-941,237,Qatar,False,10/11/2022 - 20:12
