A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/06/2026 - 21:05
SE-RSE,A350-941,nan,SAS Airlines,True,21/06/2026 - 21:05
B-324S,A350-941,nan,China Southern Airlines,False,21/06/2026 - 21:05
TC-LGG,A350-941,nan,Turkish Airlines,False,21/06/2026 - 21:05
TC-LGF,A350-941,nan,Turkish Airlines,False,21/06/2026 - 21:05
B-LRD,A350-941,38,Cathay Pacific,False,21/06/2026 - 21:05
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2026 - 21:05
B-LRF,A350-941,46,Cathay Pacific,False,21/06/2026 - 21:05
B-LRO,A350-941,93,Cathay Pacific,False,21/06/2026 - 21:05
OH-LWH,A350-941,97,Finnair,False,21/06/2026 - 21:05
EC-NIS,A350-941,406,Iberia Airlines,False,21/06/2026 - 21:05
G-XWBE,A350-1041,nan,British Airways,False,21/06/2026 - 21:05
9V-SHE,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
9V-SHV,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
9V-SHY,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
9V-SJA,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
G-XWBG,A350-1041,432,British Airways,False,21/06/2026 - 21:05
9V-SJE,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
N504DN,A350-941,160,Delta Air Lines,False,21/06/2026 - 21:05
B-18905,A350-941,73,China Airlines,False,21/06/2026 - 21:05
B-18901,A350-941,49,China Airlines,False,21/06/2026 - 21:05
B-18903,A350-941,66,China Airlines,False,21/06/2026 - 21:05
B-18909,A350-941,138,China Airlines,False,21/06/2026 - 21:05
B-18907,A350-941,105,China Airlines,False,21/06/2026 - 21:05
B-18918,A350-941,nan,China Airlines,False,21/06/2026 - 21:05
B-18917,A350-941,208,China Airlines,False,21/06/2026 - 21:05
B-30F9,A350-941,nan,China Southern Airlines,False,21/06/2026 - 21:05
HL8381,A350-941,nan,Asiana Airlines,False,21/06/2026 - 21:05
HL8382,A350-941,nan,Asiana Airlines,False,21/06/2026 - 21:05
F-HTYJ,A350-941,500,Air France,False,21/06/2026 - 21:05
F-HTYD,A350-941,381,Air France,False,21/06/2026 - 21:05
F-HTYL,A350-941,nan,Air France,False,21/06/2026 - 21:05
B-LXD,A350-1041,nan,Cathay Pacific,False,21/06/2026 - 21:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/06/2026 - 21:05
B-LXN,A350-1041,nan,Cathay Pacific,False,21/06/2026 - 21:05
G-XWBI,A350-1041,nan,British Airways,True,21/06/2026 - 21:05
A7-ALW,A350-941,nan,Qatar Airways,False,21/06/2026 - 21:05
A7-ALV,A350-941,106,Qatar Airways,False,21/06/2026 - 21:05
A7-ANH,A350-1041,nan,Qatar Airways,False,21/06/2026 - 21:05
A7-ANI,A350-1041,nan,Qatar Airways,True,21/06/2026 - 21:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/06/2026 - 21:05
A7-ANN,A350-1041,356,Qatar Airways,False,21/06/2026 - 21:05
A7-ALL,A350-941,36,Qatar Airways,False,21/06/2026 - 21:05
HS-THG,A350-941,130,Thai Airways,False,21/06/2026 - 21:05
HS-THF,A350-941,123,Thai Airways,False,21/06/2026 - 21:05
HS-THC,A350-941,50,Thai Airways,False,21/06/2026 - 21:05
HS-THB,A350-941,44,Thai Airways,True,21/06/2026 - 21:05
A7-AMG,A350-941,nan,Qatar Airways,False,21/06/2026 - 21:05
A7-AME,A350-941,nan,Qatar Airways,False,21/06/2026 - 21:05
A7-ALK,A350-941,33,Qatar Airways,False,21/06/2026 - 21:05
D-AIXA,A350-941,74,Lufthansa,False,21/06/2026 - 21:05
D-AIXE,A350-941,136,Lufthansa,False,21/06/2026 - 21:05
D-AIXR,A350-941,nan,Lufthansa,False,21/06/2026 - 21:05
D-AIXP,A350-941,390,Lufthansa,True,21/06/2026 - 21:05
D-AIXK,A350-941,212,Lufthansa,False,21/06/2026 - 21:05
D-AIXM,A350-941,287,Lufthansa,False,21/06/2026 - 21:05
N516DN,A350-941,530,Delta Air Lines,False,21/06/2026 - 21:05
N508DN,A350-941,190,Delta Air Lines,False,21/06/2026 - 21:05
N502DN,A350-941,135,Delta Air Lines,False,21/06/2026 - 21:05
VN-A892,A350-941,86,Vietnam Airlines,False,21/06/2026 - 21:05
VN-A893,A350-941,129,Vietnam Airlines,False,21/06/2026 - 21:05
VN-A894,A350-941,150,Vietnam Airlines,False,21/06/2026 - 21:05
VN-A898,A350-941,nan,Vietnam Airlines,False,21/06/2026 - 21:05
B-1083,A350-941,nan,Air China,False,21/06/2026 - 21:05
9V-SGA,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
9V-SGD,A350-941,nan,Singapore Airlines,False,21/06/2026 - 21:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2026 - 21:05
9V-SMG,A350-941,62,Singapore Airlines,False,21/06/2026 - 21:05
9V-SMH,A350-941,68,Singapore Airlines,False,21/06/2026 - 21:05
