A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/03/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,24/03/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,24/03/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,24/03/2025 - 16:15
N505DN,A350-941,164,Delta Air Lines,False,24/03/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,24/03/2025 - 16:15
B-323H,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/03/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,24/03/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,24/03/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,24/03/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,24/03/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,24/03/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,24/03/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,24/03/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,24/03/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,24/03/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,24/03/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,24/03/2025 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,24/03/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,24/03/2025 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,False,24/03/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,True,24/03/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,24/03/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,24/03/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,24/03/2025 - 16:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,24/03/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/03/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,24/03/2025 - 16:15
B-306Y,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,24/03/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,24/03/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,24/03/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,24/03/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,24/03/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,24/03/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,24/03/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,24/03/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,24/03/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,24/03/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,24/03/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,24/03/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,24/03/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,24/03/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,24/03/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,24/03/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,24/03/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,24/03/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,24/03/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,24/03/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,24/03/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,24/03/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,24/03/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,24/03/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,24/03/2025 - 16:15
