A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/04/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,11/04/2024 - 00:40
D-AIXK,A350-941,212,Lufthansa,False,11/04/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,11/04/2024 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,11/04/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,True,11/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,True,11/04/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 00:40
B-321M,A350-941,nan,Air China,False,11/04/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,11/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2024 - 00:40
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2024 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,True,11/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,11/04/2024 - 00:40
B-LRN,A350-941,85,Cathay Pacific,False,11/04/2024 - 00:40
B-LRF,A350-941,46,Cathay Pacific,True,11/04/2024 - 00:40
B-LRP,A350-941,101,Cathay Pacific,False,11/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,11/04/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,11/04/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,11/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,11/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,11/04/2024 - 00:40
OH-LWO,A350-941,nan,Finnair,False,11/04/2024 - 00:40
OH-LWP,A350-941,nan,Finnair,False,11/04/2024 - 00:40
OH-LWL,A350-941,134,Finnair,False,11/04/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,11/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 00:40
JA12XJ,A350-941,536,Japan Airlines,False,11/04/2024 - 00:40
9V-SHA,A350-941,254,Singapore Airlines,False,11/04/2024 - 00:40
9V-SHG,A350-941,nan,Singapore Airlines,False,11/04/2024 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,11/04/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,11/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/04/2024 - 00:40
B-18905,A350-941,73,China Airlines,False,11/04/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/04/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 00:40
9V-SMP,A350-941,122,Singapore Airlines,False,11/04/2024 - 00:40
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2024 - 00:40
9V-SMW,A350-941,nan,Singapore Airlines,False,11/04/2024 - 00:40
9V-SMJ,A350-941,81,Singapore Airlines,False,11/04/2024 - 00:40
EC-NDR,A350-941,nan,Iberia Airlines,False,11/04/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,11/04/2024 - 00:40
B-308C,A350-941,nan,Air China,False,11/04/2024 - 00:40
B-18918,A350-941,nan,China Airlines,True,11/04/2024 - 00:40
B-30CE,A350-941,nan,China Southern Airlines,False,11/04/2024 - 00:40
