A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,02/10/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,02/10/2023 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,02/10/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,02/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,02/10/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,02/10/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,02/10/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,02/10/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,02/10/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,02/10/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,02/10/2023 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,02/10/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,02/10/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,02/10/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,02/10/2023 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,02/10/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,02/10/2023 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,02/10/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,02/10/2023 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,02/10/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,02/10/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,02/10/2023 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/10/2023 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,02/10/2023 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,02/10/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,True,02/10/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 04:10
JA13XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,02/10/2023 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,02/10/2023 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,02/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/10/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,02/10/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,02/10/2023 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,02/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,02/10/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,02/10/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,02/10/2023 - 04:10
N507DN,A350-941,182,Delta Air Lines,True,02/10/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,True,02/10/2023 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,02/10/2023 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,02/10/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,02/10/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,02/10/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,02/10/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,02/10/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,02/10/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,02/10/2023 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,02/10/2023 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,02/10/2023 - 04:10
B-1082,A350-941,nan,Air China,True,02/10/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,02/10/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,02/10/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,02/10/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,02/10/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,02/10/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,02/10/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,02/10/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,02/10/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,02/10/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,02/10/2023 - 04:10
F-HTYL,A350-941,nan,Air France,False,02/10/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,02/10/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,02/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,02/10/2023 - 04:10
HL7771,A350-941,nan,Asiana Airlines,False,02/10/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,02/10/2023 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,02/10/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,02/10/2023 - 04:10
