A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,03/07/2023 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,03/07/2023 - 08:12
B-18905,A350-941,73,China Airlines,False,03/07/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,03/07/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,03/07/2023 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,03/07/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,03/07/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,03/07/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,03/07/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,03/07/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,03/07/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,03/07/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,03/07/2023 - 08:12
N503DN,A350-941,149,Delta,False,03/07/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,03/07/2023 - 08:12
G-VLUX,A350-1041,274,Virgin,False,03/07/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,True,03/07/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,True,03/07/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,03/07/2023 - 08:12
F-HREV,A350-941,193,French Bee,False,03/07/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,True,03/07/2023 - 08:12
N506DN,A350-941,175,Delta,False,03/07/2023 - 08:12
