A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/03/2025 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,22/03/2025 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,22/03/2025 - 12:19
D-AIXR,A350-941,nan,Lufthansa,False,22/03/2025 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,22/03/2025 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,22/03/2025 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,22/03/2025 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,22/03/2025 - 12:19
N511DN,A350-941,210,Delta Air Lines,True,22/03/2025 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,22/03/2025 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,22/03/2025 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,22/03/2025 - 12:19
B-LRL,A350-941,72,Cathay Pacific,True,22/03/2025 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,22/03/2025 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,22/03/2025 - 12:19
B-LRS,A350-941,128,Cathay Pacific,True,22/03/2025 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,22/03/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,True,22/03/2025 - 12:19
OH-LWD,A350-941,22,Finnair,False,22/03/2025 - 12:19
OH-LWK,A350-941,113,Finnair,False,22/03/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,22/03/2025 - 12:19
B-1083,A350-941,nan,Air China,False,22/03/2025 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2025 - 12:19
9V-SHF,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,True,22/03/2025 - 12:19
9V-SHP,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
9V-SHM,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
G-XWBF,A350-1041,402,British Airways,False,22/03/2025 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2025 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/03/2025 - 12:19
B-18905,A350-941,73,China Airlines,False,22/03/2025 - 12:19
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,22/03/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,True,22/03/2025 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,22/03/2025 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,22/03/2025 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,22/03/2025 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2025 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2025 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,22/03/2025 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,22/03/2025 - 12:19
B-306N,A350-941,nan,Sichuan Airlines,False,22/03/2025 - 12:19
B-18912,A350-941,162,China Airlines,False,22/03/2025 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 12:19
B-307C,A350-941,nan,Air China,False,22/03/2025 - 12:19
G-XWBB,A350-1041,340,British Airways,False,22/03/2025 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,22/03/2025 - 12:19
B-304N,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 12:19
B-18908,A350-941,121,China Airlines,False,22/03/2025 - 12:19
B-308C,A350-941,nan,Air China,True,22/03/2025 - 12:19
N518DZ,A350-941,580,Delta Air Lines,True,22/03/2025 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,22/03/2025 - 12:19
EC-NSC,A350-941,nan,Iberia Airlines,False,22/03/2025 - 12:19
B-18918,A350-941,nan,China Airlines,False,22/03/2025 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,22/03/2025 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,22/03/2025 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,22/03/2025 - 12:19
F-HTYA,A350-941,nan,Air France,False,22/03/2025 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,22/03/2025 - 12:19
B-LRX,A350-941,155,Cathay Pacific,False,22/03/2025 - 12:19
B-LRV,A350-941,154,Cathay Pacific,True,22/03/2025 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 12:19
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 12:19
B-LXF,A350-1041,nan,Cathay Pacific,True,22/03/2025 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,22/03/2025 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,22/03/2025 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,22/03/2025 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,True,22/03/2025 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,22/03/2025 - 12:19
G-XWBJ,A350-1041,nan,British Airways,True,22/03/2025 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,22/03/2025 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,22/03/2025 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,False,22/03/2025 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,22/03/2025 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/03/2025 - 12:19
A7-ANK,A350-1041,332,Qatar Airways,False,22/03/2025 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,22/03/2025 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,22/03/2025 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,22/03/2025 - 12:19
A7-ALU,A350-941,100,Qatar Airways,True,22/03/2025 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,22/03/2025 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,False,22/03/2025 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,22/03/2025 - 12:19
HS-THF,A350-941,123,Thai Airways,True,22/03/2025 - 12:19
A7-ALD,A350-941,10,Qatar Airways,False,22/03/2025 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,22/03/2025 - 12:19
A7-ALG,A350-941,13,Qatar Airways,True,22/03/2025 - 12:19
