A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,03/08/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/08/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,03/08/2022 - 08:14
OH-LWF,A350-941,28,Finnair,False,03/08/2022 - 08:14
OH-LWK,A350-941,113,Finnair,True,03/08/2022 - 08:14
OH-LWL,A350-941,134,Finnair,False,03/08/2022 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,03/08/2022 - 08:14
N504DN,A350-941,160,Delta,False,03/08/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,03/08/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,03/08/2022 - 08:14
B-LXJ,A350-1041,286,Cathay Pacific,False,03/08/2022 - 08:14
A7-ALY,A350-941,132,Qatar,False,03/08/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,03/08/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,03/08/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,03/08/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,03/08/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,03/08/2022 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,03/08/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,03/08/2022 - 08:14
N512DN,A350-941,267,Delta,False,03/08/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,03/08/2022 - 08:14
G-VJAM,A350-1041,336,Virgin,False,03/08/2022 - 08:14
N506DN,A350-941,175,Delta,True,03/08/2022 - 08:14
