A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/03/2026 - 01:26
D-AIXR,A350-941,nan,Lufthansa,False,19/03/2026 - 01:26
D-AIXQ,A350-941,427,Lufthansa,False,19/03/2026 - 01:26
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2026 - 01:26
SE-RSC,A350-941,nan,SAS Airlines,False,19/03/2026 - 01:26
SE-RSF,A350-941,nan,SAS Airlines,False,19/03/2026 - 01:26
SE-RSE,A350-941,nan,SAS Airlines,False,19/03/2026 - 01:26
JA14XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 01:26
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2026 - 01:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2026 - 01:26
B-324X,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 01:26
B-324S,A350-941,nan,China Southern Airlines,False,19/03/2026 - 01:26
JA04XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 01:26
N508DN,A350-941,190,Delta Air Lines,True,19/03/2026 - 01:26
TC-LGH,A350-941,nan,Turkish Airlines,False,19/03/2026 - 01:26
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2026 - 01:26
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2026 - 01:26
TC-LGB,A350-941,nan,Turkish Airlines,False,19/03/2026 - 01:26
TC-LGI,A350-941,nan,Turkish Airlines,False,19/03/2026 - 01:26
JA11XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 01:26
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2026 - 01:26
VN-A898,A350-941,nan,Vietnam Airlines,False,19/03/2026 - 01:26
B-LRD,A350-941,38,Cathay Pacific,False,19/03/2026 - 01:26
B-LRM,A350-941,75,Cathay Pacific,False,19/03/2026 - 01:26
B-LRG,A350-941,53,Cathay Pacific,False,19/03/2026 - 01:26
EC-NGY,A350-941,400,Evelop Airlines,False,19/03/2026 - 01:26
OH-LWG,A350-941,51,Finnair,False,19/03/2026 - 01:26
OH-LWC,A350-941,20,Finnair,False,19/03/2026 - 01:26
OH-LWD,A350-941,22,Finnair,False,19/03/2026 - 01:26
OH-LWE,A350-941,23,Finnair,False,19/03/2026 - 01:26
OH-LWS,A350-941,nan,Finnair,False,19/03/2026 - 01:26
OH-LWO,A350-941,nan,Finnair,False,19/03/2026 - 01:26
OH-LWP,A350-941,nan,Finnair,False,19/03/2026 - 01:26
OH-LWL,A350-941,134,Finnair,False,19/03/2026 - 01:26
OH-LWI,A350-941,104,Finnair,False,19/03/2026 - 01:26
VN-A890,A350-941,56,Vietnam Airlines,False,19/03/2026 - 01:26
VN-A891,A350-941,67,Vietnam Airlines,False,19/03/2026 - 01:26
B-1082,A350-941,nan,Air China,False,19/03/2026 - 01:26
G-XWBE,A350-1041,nan,British Airways,False,19/03/2026 - 01:26
9V-SHD,A350-941,nan,Singapore Airlines,False,19/03/2026 - 01:26
9V-SHU,A350-941,nan,Singapore Airlines,False,19/03/2026 - 01:26
JA10XJ,A350-941,nan,Japan Airlines,True,19/03/2026 - 01:26
G-XWBF,A350-1041,402,British Airways,False,19/03/2026 - 01:26
JA05XJ,A350-941,370,Japan Airlines,False,19/03/2026 - 01:26
EC-NLP,A350-941,nan,Iberia Airlines,False,19/03/2026 - 01:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2026 - 01:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/03/2026 - 01:26
B-18905,A350-941,73,China Airlines,False,19/03/2026 - 01:26
9V-SMD,A350-941,37,Singapore Airlines,False,19/03/2026 - 01:26
9V-SMG,A350-941,62,Singapore Airlines,False,19/03/2026 - 01:26
9V-SMH,A350-941,68,Singapore Airlines,False,19/03/2026 - 01:26
9V-SMQ,A350-941,133,Singapore Airlines,False,19/03/2026 - 01:26
9V-SMS,A350-941,158,Singapore Airlines,False,19/03/2026 - 01:26
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2026 - 01:26
B-18915,A350-941,179,China Airlines,False,19/03/2026 - 01:26
