A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/09/2024 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,30/09/2024 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,30/09/2024 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,30/09/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,30/09/2024 - 12:22
D-AIXM,A350-941,287,Lufthansa,False,30/09/2024 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,30/09/2024 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,30/09/2024 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 12:22
B-322Z,A350-941,nan,Air China,False,30/09/2024 - 12:22
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2024 - 12:22
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2024 - 12:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2024 - 12:22
B-321N,A350-941,458,Air China,False,30/09/2024 - 12:22
B-321M,A350-941,nan,Air China,False,30/09/2024 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 12:22
B-324S,A350-941,nan,China Southern Airlines,False,30/09/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 12:22
B-LRA,A350-941,29,Cathay Pacific,False,30/09/2024 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,30/09/2024 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,30/09/2024 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,30/09/2024 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,30/09/2024 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,30/09/2024 - 12:22
B-326Y,A350-941,nan,Air China,False,30/09/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,30/09/2024 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,30/09/2024 - 12:22
N512DN,A350-941,267,Delta Air Lines,False,30/09/2024 - 12:22
B-LRC,A350-941,34,Cathay Pacific,True,30/09/2024 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,30/09/2024 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,30/09/2024 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,30/09/2024 - 12:22
B-LRO,A350-941,93,Cathay Pacific,True,30/09/2024 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,30/09/2024 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/09/2024 - 12:22
OH-LWG,A350-941,51,Finnair,False,30/09/2024 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,30/09/2024 - 12:22
OH-LWR,A350-941,nan,Finnair,True,30/09/2024 - 12:22
OH-LWN,A350-941,nan,Finnair,False,30/09/2024 - 12:22
OH-LWI,A350-941,104,Finnair,False,30/09/2024 - 12:22
B-1083,A350-941,nan,Air China,False,30/09/2024 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,True,30/09/2024 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,30/09/2024 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,30/09/2024 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,30/09/2024 - 12:22
9V-SHQ,A350-941,nan,Singapore Airlines,True,30/09/2024 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,30/09/2024 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,30/09/2024 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,30/09/2024 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2024 - 12:22
B-307C,A350-941,nan,Air China,False,30/09/2024 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,30/09/2024 - 12:22
B-18907,A350-941,105,China Airlines,False,30/09/2024 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,30/09/2024 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,30/09/2024 - 12:22
EI-IFD,A350-941,nan,Italian Airways,False,30/09/2024 - 12:22
F-HTYI,A350-941,491,Air France,False,30/09/2024 - 12:22
F-HTYC,A350-941,359,Air France,False,30/09/2024 - 12:22
F-HTYK,A350-941,502,Air France,False,30/09/2024 - 12:22
F-HTYM,A350-941,nan,Air France,False,30/09/2024 - 12:22
F-HREU,A350-941,5,French Bee,False,30/09/2024 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,30/09/2024 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,30/09/2024 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,30/09/2024 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,30/09/2024 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,30/09/2024 - 12:22
A7-ANC,A350-1041,nan,Qatar Airways,False,30/09/2024 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/09/2024 - 12:22
N513DZ,A350-941,277,Delta Air Lines,False,30/09/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,True,30/09/2024 - 12:22
HS-THG,A350-941,130,Thai Airways,False,30/09/2024 - 12:22
HS-THF,A350-941,123,Thai Airways,False,30/09/2024 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,30/09/2024 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,30/09/2024 - 12:22
A7-AME,A350-941,nan,Qatar Airways,False,30/09/2024 - 12:22
A7-ALC,A350-941,9,Qatar Airways,True,30/09/2024 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,30/09/2024 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,30/09/2024 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,30/09/2024 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,30/09/2024 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,30/09/2024 - 12:22
