A/C,Type,MSN,Operator,Grounded,Export
TC-LGH,A350-941,nan,Turkish Airlines,False,13/07/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,13/07/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,13/07/2025 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,13/07/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,13/07/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,True,13/07/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,13/07/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,13/07/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,13/07/2025 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,13/07/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,13/07/2025 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,False,13/07/2025 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,13/07/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,13/07/2025 - 08:15
N504DN,A350-941,160,Delta Air Lines,False,13/07/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 08:15
B-18912,A350-941,162,China Airlines,False,13/07/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,13/07/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,13/07/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,13/07/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,13/07/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,13/07/2025 - 08:15
F-HTYH,A350-941,488,Air France,False,13/07/2025 - 08:15
F-HTYA,A350-941,nan,Air France,False,13/07/2025 - 08:15
F-HTYK,A350-941,502,Air France,False,13/07/2025 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,13/07/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,13/07/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,13/07/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,13/07/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,13/07/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,13/07/2025 - 08:15
HS-THE,A350-941,111,Thai Airways,False,13/07/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,False,13/07/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,13/07/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,13/07/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,13/07/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,13/07/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,13/07/2025 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,13/07/2025 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,13/07/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,13/07/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,13/07/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,13/07/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,13/07/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,13/07/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,True,13/07/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/07/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,13/07/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,13/07/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,13/07/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,13/07/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,13/07/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2025 - 08:15
