A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2022 - 20:13
TC-LGA,A350-941,403,Turkish Airlines,False,16/10/2022 - 20:13
N502DN,A350-941,135,Delta,False,16/10/2022 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,16/10/2022 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,16/10/2022 - 20:13
EC-NGT,A350-941,366,Iberia,False,16/10/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,16/10/2022 - 20:13
OH-LWC,A350-941,20,Finnair,False,16/10/2022 - 20:13
G-XWBG,A350-1041,432,British Airways,False,16/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,16/10/2022 - 20:13
G-VLUX,A350-1041,274,Virgin,False,16/10/2022 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2022 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,16/10/2022 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,16/10/2022 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,16/10/2022 - 20:13
N506DN,A350-941,175,Delta,False,16/10/2022 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,16/10/2022 - 20:13
A7-ALY,A350-941,132,Qatar,False,16/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,16/10/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,16/10/2022 - 20:13
A7-ANA,A350-1041,88,Qatar,False,16/10/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,16/10/2022 - 20:13
A7-ALR,A350-941,78,Qatar,False,16/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,16/10/2022 - 20:13
A7-ALN,A350-941,47,Qatar,True,16/10/2022 - 20:13
A7-ALO,A350-941,63,Qatar,False,16/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,16/10/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,16/10/2022 - 20:13
